 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
17400 	 10 	       23.285 	       22.937 	   0.94810 	   0.94828 	    0.005028 	     0.004987 	     0.010015 
17500 	 10 	       23.284 	       22.936 	   0.94817 	   0.94835 	    0.005022 	     0.004981 	     0.010003 
17600 	 10 	       23.283 	       22.935 	   0.94823 	   0.94841 	    0.005017 	     0.004976 	     0.009993 
17700 	 10 	       23.283 	       22.936 	   0.94829 	   0.94846 	    0.005012 	     0.004972 	     0.009985 
17800 	 10 	       23.284 	       22.936 	   0.94834 	   0.94851 	    0.005009 	     0.004969 	     0.009977 
17900 	 10 	       23.284 	       22.937 	   0.94839 	   0.94856 	    0.005005 	     0.004966 	     0.009971 
18000 	 10 	       23.223 	       22.874 	   0.94862 	   0.94878 	    0.004953 	     0.004914 	     0.009867 
18100 	 10 	       23.148 	       22.796 	   0.94892 	   0.94908 	    0.004901 	     0.004862 	     0.009763 
18200 	 10 	       23.138 	       22.786 	   0.94900 	   0.94916 	    0.004892 	     0.004854 	     0.009746 
18300 	 10 	       23.134 	       22.781 	   0.94905 	   0.94922 	    0.004887 	     0.004848 	     0.009735 
18400 	 10 	       23.131 	       22.779 	   0.94909 	   0.94926 	    0.004882 	     0.004844 	     0.009726 
18500 	 10 	       23.129 	       22.777 	   0.94913 	   0.94929 	    0.004879 	     0.004840 	     0.009720 
18600 	 10 	       23.128 	       22.775 	   0.94917 	   0.94933 	    0.004876 	     0.004838 	     0.009714 
18700 	 10 	       23.127 	       22.774 	   0.94920 	   0.94936 	    0.004874 	     0.004835 	     0.009709 
18800 	 10 	       23.126 	       22.773 	   0.94922 	   0.94938 	    0.004871 	     0.004833 	     0.009704 
18900 	 10 	       23.125 	       22.772 	   0.94925 	   0.94941 	    0.004869 	     0.004831 	     0.009700 
19000 	 10 	       23.067 	       22.710 	   0.94943 	   0.94958 	    0.004822 	     0.004785 	     0.009607 
19100 	 10 	       22.996 	       22.637 	   0.94968 	   0.94984 	    0.004775 	     0.004737 	     0.009512 
19200 	 10 	       22.985 	       22.626 	   0.94974 	   0.94990 	    0.004767 	     0.004729 	     0.009496 
19300 	 10 	       22.980 	       22.621 	   0.94978 	   0.94994 	    0.004762 	     0.004725 	     0.009487 
19400 	 10 	       22.977 	       22.617 	   0.94981 	   0.94997 	    0.004758 	     0.004721 	     0.009479 
19500 	 10 	       22.975 	       22.615 	   0.94984 	   0.95000 	    0.004755 	     0.004718 	     0.009473 
19600 	 10 	       22.973 	       22.613 	   0.94986 	   0.95002 	    0.004753 	     0.004715 	     0.009468 
19700 	 10 	       22.972 	       22.611 	   0.94988 	   0.95004 	    0.004751 	     0.004713 	     0.009464 
19800 	 10 	       22.971 	       22.609 	   0.94990 	   0.95006 	    0.004749 	     0.004711 	     0.009460 
19900 	 10 	       22.970 	       22.608 	   0.94992 	   0.95008 	    0.004747 	     0.004709 	     0.009456 
20000 	 10 	       22.913 	       22.548 	   0.95007 	   0.95022 	    0.004704 	     0.004667 	     0.009371 
100 	 11 	       49.140 	       49.176 	   0.62211 	   0.62240 	    0.051471 	     0.051336 	     0.102806 
200 	 11 	       49.405 	       49.446 	   0.60892 	   0.60898 	    0.053392 	     0.053277 	     0.106668 
300 	 11 	       49.504 	       49.521 	   0.60196 	   0.60184 	    0.054700 	     0.054600 	     0.109301 
400 	 11 	       49.869 	       49.880 	   0.59686 	   0.59662 	    0.055935 	     0.055846 	     0.111781 
500 	 11 	       50.285 	       50.296 	   0.59212 	   0.59179 	    0.057101 	     0.057017 	     0.114118 
600 	 11 	       50.604 	       50.615 	   0.58840 	   0.58802 	    0.057962 	     0.057879 	     0.115841 
700 	 11 	       50.876 	       50.882 	   0.58541 	   0.58499 	    0.058649 	     0.058567 	     0.117216 
800 	 11 	       51.146 	       51.145 	   0.58258 	   0.58212 	    0.059292 	     0.059211 	     0.118502 
900 	 11 	       51.421 	       51.416 	   0.57966 	   0.57914 	    0.059935 	     0.059856 	     0.119790 
1000 	 11 	       41.456 	       41.273 	   0.73117 	   0.73125 	    0.032878 	     0.032772 	     0.065651 
1100 	 11 	       38.890 	       38.678 	   0.78489 	   0.78501 	    0.027070 	     0.026985 	     0.054054 
1200 	 11 	       38.361 	       38.175 	   0.79090 	   0.79101 	    0.026170 	     0.026089 	     0.052258 
1300 	 11 	       38.110 	       37.931 	   0.79429 	   0.79438 	    0.025701 	     0.025624 	     0.051325 
1400 	 11 	       37.963 	       37.783 	   0.79614 	   0.79620 	    0.025448 	     0.025373 	     0.050821 
1500 	 11 	       37.875 	       37.688 	   0.79678 	   0.79683 	    0.025345 	     0.025272 	     0.050617 
1600 	 11 	       37.822 	       37.630 	   0.79655 	   0.79661 	    0.025338 	     0.025266 	     0.050604 
1700 	 11 	       37.786 	       37.591 	   0.79604 	   0.79610 	    0.025360 	     0.025287 	     0.050647 
1800 	 11 	       37.767 	       37.573 	   0.79570 	   0.79576 	    0.025369 	     0.025296 	     0.050665 
1900 	 11 	       37.759 	       37.566 	   0.79559 	   0.79566 	    0.025364 	     0.025290 	     0.050655 
2000 	 11 	       33.644 	       33.464 	   0.85348 	   0.85325 	    0.016798 	     0.016765 	     0.033563 
2100 	 11 	       32.621 	       32.405 	   0.86597 	   0.86586 	    0.015609 	     0.015571 	     0.031179 
2200 	 11 	       32.316 	       32.096 	   0.86825 	   0.86819 	    0.015251 	     0.015210 	     0.030461 
2300 	 11 	       32.143 	       31.922 	   0.86961 	   0.86958 	    0.015042 	     0.015000 	     0.030043 
2400 	 11 	       32.039 	       31.817 	   0.87055 	   0.87054 	    0.014905 	     0.014862 	     0.029767 
2500 	 11 	       31.972 	       31.752 	   0.87127 	   0.87126 	    0.014806 	     0.014763 	     0.029569 
2600 	 11 	       31.929 	       31.709 	   0.87185 	   0.87185 	    0.014729 	     0.014687 	     0.029416 
2700 	 11 	       31.900 	       31.680 	   0.87234 	   0.87235 	    0.014667 	     0.014625 	     0.029292 
2800 	 11 	       31.880 	       31.660 	   0.87277 	   0.87279 	    0.014615 	     0.014573 	     0.029188 
2900 	 11 	       31.866 	       31.645 	   0.87316 	   0.87319 	    0.014570 	     0.014528 	     0.029098 
3000 	 11 	       29.886 	       29.625 	   0.89681 	   0.89661 	    0.011202 	     0.011186 	     0.022388 
3100 	 11 	       29.348 	       29.044 	   0.90208 	   0.90194 	    0.010769 	     0.010749 	     0.021518 
3200 	 11 	       29.217 	       28.905 	   0.90307 	   0.90297 	    0.010652 	     0.010629 	     0.021281 
3300 	 11 	       29.146 	       28.833 	   0.90368 	   0.90359 	    0.010581 	     0.010557 	     0.021138 
3400 	 11 	       29.108 	       28.795 	   0.90411 	   0.90403 	    0.010536 	     0.010511 	     0.021047 
3500 	 11 	       29.088 	       28.776 	   0.90443 	   0.90436 	    0.010504 	     0.010479 	     0.020984 
3600 	 11 	       29.077 	       28.766 	   0.90468 	   0.90462 	    0.010481 	     0.010456 	     0.020937 
3700 	 11 	       29.069 	       28.761 	   0.90490 	   0.90484 	    0.010461 	     0.010436 	     0.020897 
3800 	 11 	       29.064 	       28.757 	   0.90509 	   0.90504 	    0.010442 	     0.010417 	     0.020859 
3900 	 11 	       29.058 	       28.751 	   0.90527 	   0.90522 	    0.010423 	     0.010398 	     0.020821 
4000 	 11 	       27.970 	       27.629 	   0.91638 	   0.91620 	    0.008831 	     0.008821 	     0.017652 
4100 	 11 	       27.609 	       27.241 	   0.91920 	   0.91905 	    0.008615 	     0.008601 	     0.017216 
4200 	 11 	       27.518 	       27.148 	   0.91976 	   0.91964 	    0.008552 	     0.008537 	     0.017090 
4300 	 11 	       27.437 	       27.065 	   0.92017 	   0.92007 	    0.008490 	     0.008473 	     0.016963 
4400 	 11 	       27.343 	       26.969 	   0.92057 	   0.92047 	    0.008414 	     0.008397 	     0.016811 
4500 	 11 	       27.224 	       26.844 	   0.92099 	   0.92090 	    0.008317 	     0.008300 	     0.016617 
4600 	 11 	       27.090 	       26.706 	   0.92141 	   0.92132 	    0.008210 	     0.008193 	     0.016403 
4700 	 11 	       26.988 	       26.600 	   0.92172 	   0.92164 	    0.008128 	     0.008112 	     0.016240 
4800 	 11 	       26.940 	       26.555 	   0.92189 	   0.92181 	    0.008088 	     0.008072 	     0.016160 
4900 	 11 	       26.930 	       26.550 	   0.92196 	   0.92188 	    0.008076 	     0.008059 	     0.016135 
5000 	 11 	       26.322 	       25.915 	   0.92764 	   0.92748 	    0.007289 	     0.007281 	     0.014570 
5100 	 11 	       26.066 	       25.654 	   0.92944 	   0.92932 	    0.007158 	     0.007147 	     0.014305 
5200 	 11 	       26.055 	       25.651 	   0.92967 	   0.92956 	    0.007163 	     0.007150 	     0.014313 
5300 	 11 	       26.053 	       25.656 	   0.92980 	   0.92970 	    0.007168 	     0.007154 	     0.014321 
5400 	 11 	       26.052 	       25.662 	   0.92990 	   0.92981 	    0.007171 	     0.007156 	     0.014327 
5500 	 11 	       26.053 	       25.667 	   0.92998 	   0.92990 	    0.007174 	     0.007158 	     0.014332 
5600 	 11 	       26.055 	       25.673 	   0.93005 	   0.92998 	    0.007176 	     0.007160 	     0.014336 
5700 	 11 	       26.059 	       25.679 	   0.93011 	   0.93005 	    0.007179 	     0.007162 	     0.014341 
5800 	 11 	       26.066 	       25.689 	   0.93017 	   0.93011 	    0.007181 	     0.007164 	     0.014346 
5900 	 11 	       26.074 	       25.701 	   0.93022 	   0.93016 	    0.007184 	     0.007167 	     0.014351 
6000 	 11 	       25.688 	       25.298 	   0.93374 	   0.93363 	    0.006708 	     0.006696 	     0.013404 
6100 	 11 	       25.503 	       25.106 	   0.93503 	   0.93495 	    0.006619 	     0.006605 	     0.013224 
6200 	 11 	       25.507 	       25.114 	   0.93520 	   0.93513 	    0.006626 	     0.006611 	     0.013237 
6300 	 11 	       25.514 	       25.124 	   0.93530 	   0.93524 	    0.006632 	     0.006616 	     0.013248 
6400 	 11 	       25.521 	       25.132 	   0.93538 	   0.93532 	    0.006635 	     0.006619 	     0.013254 
6500 	 11 	       25.526 	       25.139 	   0.93545 	   0.93540 	    0.006637 	     0.006620 	     0.013257 
6600 	 11 	       25.531 	       25.145 	   0.93551 	   0.93546 	    0.006638 	     0.006621 	     0.013259 
6700 	 11 	       25.537 	       25.152 	   0.93556 	   0.93551 	    0.006639 	     0.006621 	     0.013260 
6800 	 11 	       25.542 	       25.158 	   0.93561 	   0.93556 	    0.006640 	     0.006621 	     0.013261 
6900 	 11 	       25.547 	       25.165 	   0.93565 	   0.93561 	    0.006640 	     0.006622 	     0.013262 
7000 	 11 	       25.300 	       24.905 	   0.93796 	   0.93788 	    0.006335 	     0.006320 	     0.012655 
7100 	 11 	       25.148 	       24.744 	   0.93895 	   0.93889 	    0.006260 	     0.006243 	     0.012503 
7200 	 11 	       25.150 	       24.748 	   0.93908 	   0.93903 	    0.006264 	     0.006246 	     0.012510 
7300 	 11 	       25.156 	       24.753 	   0.93916 	   0.93911 	    0.006267 	     0.006250 	     0.012517 
7400 	 11 	       25.159 	       24.757 	   0.93922 	   0.93918 	    0.006269 	     0.006251 	     0.012520 
7500 	 11 	       25.162 	       24.759 	   0.93927 	   0.93923 	    0.006269 	     0.006251 	     0.012520 
7600 	 11 	       25.164 	       24.761 	   0.93931 	   0.93927 	    0.006269 	     0.006250 	     0.012519 
7700 	 11 	       25.166 	       24.762 	   0.93935 	   0.93932 	    0.006268 	     0.006249 	     0.012517 
7800 	 11 	       25.167 	       24.763 	   0.93939 	   0.93935 	    0.006267 	     0.006248 	     0.012515 
7900 	 11 	       25.168 	       24.764 	   0.93942 	   0.93939 	    0.006266 	     0.006246 	     0.012512 
8000 	 11 	       24.997 	       24.583 	   0.94101 	   0.94095 	    0.006063 	     0.006046 	     0.012108 
8100 	 11 	       24.855 	       24.429 	   0.94179 	   0.94175 	    0.005993 	     0.005975 	     0.011967 
8200 	 11 	       24.853 	       24.428 	   0.94190 	   0.94187 	    0.005992 	     0.005974 	     0.011966 
8300 	 11 	       24.855 	       24.430 	   0.94196 	   0.94193 	    0.005993 	     0.005974 	     0.011968 
8400 	 11 	       24.856 	       24.431 	   0.94201 	   0.94198 	    0.005993 	     0.005974 	     0.011968 
8500 	 11 	       24.856 	       24.431 	   0.94205 	   0.94202 	    0.005992 	     0.005973 	     0.011965 
8600 	 11 	       24.855 	       24.430 	   0.94208 	   0.94205 	    0.005991 	     0.005971 	     0.011962 
8700 	 11 	       24.854 	       24.429 	   0.94211 	   0.94209 	    0.005989 	     0.005969 	     0.011958 
8800 	 11 	       24.853 	       24.427 	   0.94214 	   0.94212 	    0.005987 	     0.005967 	     0.011954 
8900 	 11 	       24.852 	       24.426 	   0.94217 	   0.94214 	    0.005985 	     0.005965 	     0.011950 
9000 	 11 	       24.729 	       24.296 	   0.94330 	   0.94326 	    0.005845 	     0.005827 	     0.011672 
9100 	 11 	       24.593 	       24.153 	   0.94393 	   0.94391 	    0.005778 	     0.005758 	     0.011536 
9200 	 11 	       24.588 	       24.149 	   0.94403 	   0.94401 	    0.005774 	     0.005754 	     0.011527 
9300 	 11 	       24.587 	       24.148 	   0.94408 	   0.94406 	    0.005773 	     0.005753 	     0.011525 
9400 	 11 	       24.586 	       24.147 	   0.94412 	   0.94410 	    0.005771 	     0.005751 	     0.011522 
9500 	 11 	       24.584 	       24.146 	   0.94415 	   0.94414 	    0.005769 	     0.005749 	     0.011518 
9600 	 11 	       24.582 	       24.143 	   0.94418 	   0.94417 	    0.005767 	     0.005747 	     0.011514 
9700 	 11 	       24.579 	       24.140 	   0.94420 	   0.94419 	    0.005765 	     0.005744 	     0.011509 
9800 	 11 	       24.577 	       24.138 	   0.94423 	   0.94422 	    0.005762 	     0.005741 	     0.011504 
9900 	 11 	       24.575 	       24.135 	   0.94425 	   0.94424 	    0.005760 	     0.005739 	     0.011499 
10000 	 11 	       24.481 	       24.036 	   0.94508 	   0.94506 	    0.005660 	     0.005640 	     0.011300 
10100 	 11 	       24.350 	       23.897 	   0.94561 	   0.94560 	    0.005593 	     0.005573 	     0.011166 
10200 	 11 	       24.341 	       23.889 	   0.94570 	   0.94569 	    0.005587 	     0.005566 	     0.011153 
10300 	 11 	       24.339 	       23.887 	   0.94574 	   0.94574 	    0.005584 	     0.005563 	     0.011147 
10400 	 11 	       24.336 	       23.885 	   0.94578 	   0.94577 	    0.005582 	     0.005560 	     0.011142 
10500 	 11 	       24.334 	       23.882 	   0.94580 	   0.94580 	    0.005579 	     0.005558 	     0.011137 
10600 	 11 	       24.331 	       23.880 	   0.94583 	   0.94583 	    0.005576 	     0.005555 	     0.011131 
10700 	 11 	       24.328 	       23.877 	   0.94585 	   0.94585 	    0.005573 	     0.005552 	     0.011126 
10800 	 11 	       24.326 	       23.874 	   0.94587 	   0.94587 	    0.005571 	     0.005549 	     0.011120 
10900 	 11 	       24.323 	       23.871 	   0.94588 	   0.94589 	    0.005568 	     0.005546 	     0.011114 
11000 	 11 	       24.249 	       23.793 	   0.94652 	   0.94651 	    0.005494 	     0.005473 	     0.010967 
11100 	 11 	       24.122 	       23.661 	   0.94696 	   0.94697 	    0.005429 	     0.005407 	     0.010836 
11200 	 11 	       24.111 	       23.650 	   0.94704 	   0.94705 	    0.005420 	     0.005399 	     0.010819 
11300 	 11 	       24.107 	       23.646 	   0.94708 	   0.94709 	    0.005416 	     0.005394 	     0.010810 
11400 	 11 	       24.104 	       23.643 	   0.94711 	   0.94712 	    0.005413 	     0.005391 	     0.010804 
11500 	 11 	       24.100 	       23.639 	   0.94714 	   0.94715 	    0.005410 	     0.005388 	     0.010798 
11600 	 11 	       24.097 	       23.636 	   0.94716 	   0.94717 	    0.005407 	     0.005385 	     0.010791 
11700 	 11 	       24.094 	       23.632 	   0.94718 	   0.94719 	    0.005404 	     0.005382 	     0.010785 
11800 	 11 	       24.090 	       23.628 	   0.94719 	   0.94720 	    0.005401 	     0.005379 	     0.010779 
11900 	 11 	       24.087 	       23.625 	   0.94721 	   0.94722 	    0.005398 	     0.005376 	     0.010774 
12000 	 11 	       24.026 	       23.560 	   0.94770 	   0.94770 	    0.005340 	     0.005319 	     0.010659 
12100 	 11 	       23.904 	       23.433 	   0.94808 	   0.94810 	    0.005277 	     0.005255 	     0.010531 
12200 	 11 	       23.892 	       23.421 	   0.94815 	   0.94817 	    0.005267 	     0.005245 	     0.010513 
12300 	 11 	       23.887 	       23.415 	   0.94819 	   0.94821 	    0.005262 	     0.005240 	     0.010503 
12400 	 11 	       23.883 	       23.411 	   0.94822 	   0.94824 	    0.005259 	     0.005236 	     0.010495 
12500 	 11 	       23.879 	       23.407 	   0.94824 	   0.94826 	    0.005255 	     0.005233 	     0.010488 
12600 	 11 	       23.875 	       23.402 	   0.94826 	   0.94828 	    0.005252 	     0.005230 	     0.010482 
12700 	 11 	       23.872 	       23.398 	   0.94827 	   0.94830 	    0.005249 	     0.005226 	     0.010475 
12800 	 11 	       23.868 	       23.394 	   0.94829 	   0.94831 	    0.005246 	     0.005223 	     0.010469 
12900 	 11 	       23.865 	       23.390 	   0.94830 	   0.94833 	    0.005243 	     0.005221 	     0.010464 
13000 	 11 	       23.812 	       23.333 	   0.94869 	   0.94871 	    0.005197 	     0.005175 	     0.010371 
13100 	 11 	       23.696 	       23.212 	   0.94902 	   0.94905 	    0.005135 	     0.005113 	     0.010248 
13200 	 11 	       23.683 	       23.199 	   0.94908 	   0.94911 	    0.005125 	     0.005103 	     0.010228 
13300 	 11 	       23.677 	       23.192 	   0.94912 	   0.94915 	    0.005120 	     0.005097 	     0.010217 
13400 	 11 	       23.672 	       23.187 	   0.94914 	   0.94918 	    0.005116 	     0.005093 	     0.010209 
13500 	 11 	       23.668 	       23.183 	   0.94916 	   0.94920 	    0.005112 	     0.005090 	     0.010202 
13600 	 11 	       23.665 	       23.178 	   0.94918 	   0.94921 	    0.005109 	     0.005086 	     0.010195 
13700 	 11 	       23.661 	       23.174 	   0.94920 	   0.94923 	    0.005106 	     0.005083 	     0.010189 
13800 	 11 	       23.658 	       23.170 	   0.94921 	   0.94924 	    0.005103 	     0.005080 	     0.010183 
13900 	 11 	       23.654 	       23.166 	   0.94922 	   0.94926 	    0.005100 	     0.005077 	     0.010178 
14000 	 11 	       23.606 	       23.115 	   0.94953 	   0.94956 	    0.005061 	     0.005039 	     0.010100 
14100 	 11 	       23.498 	       23.001 	   0.94982 	   0.94986 	    0.005002 	     0.004980 	     0.009982 
14200 	 11 	       23.485 	       22.988 	   0.94988 	   0.94992 	    0.004993 	     0.004970 	     0.009962 
14300 	 11 	       23.479 	       22.981 	   0.94992 	   0.94995 	    0.004987 	     0.004964 	     0.009951 
14400 	 11 	       23.474 	       22.976 	   0.94994 	   0.94998 	    0.004983 	     0.004960 	     0.009943 
14500 	 11 	       23.470 	       22.971 	   0.94996 	   0.95000 	    0.004979 	     0.004956 	     0.009936 
14600 	 11 	       23.466 	       22.967 	   0.94997 	   0.95001 	    0.004976 	     0.004953 	     0.009929 
14700 	 11 	       23.462 	       22.963 	   0.94999 	   0.95003 	    0.004973 	     0.004950 	     0.009923 
14800 	 11 	       23.459 	       22.959 	   0.95000 	   0.95004 	    0.004970 	     0.004947 	     0.009917 
14900 	 11 	       23.456 	       22.955 	   0.95001 	   0.95005 	    0.004967 	     0.004945 	     0.009912 
15000 	 11 	       23.412 	       22.908 	   0.95026 	   0.95030 	    0.004934 	     0.004911 	     0.009845 
15100 	 11 	       23.312 	       22.802 	   0.95052 	   0.95057 	    0.004878 	     0.004855 	     0.009733 
15200 	 11 	       23.299 	       22.788 	   0.95057 	   0.95062 	    0.004868 	     0.004845 	     0.009713 
15300 	 11 	       23.292 	       22.781 	   0.95060 	   0.95065 	    0.004863 	     0.004840 	     0.009702 
15400 	 11 	       23.288 	       22.776 	   0.95063 	   0.95067 	    0.004858 	     0.004836 	     0.009694 
15500 	 11 	       23.284 	       22.772 	   0.95064 	   0.95069 	    0.004855 	     0.004832 	     0.009687 
15600 	 11 	       23.280 	       22.767 	   0.95066 	   0.95070 	    0.004852 	     0.004829 	     0.009681 
15700 	 11 	       23.276 	       22.763 	   0.95067 	   0.95072 	    0.004849 	     0.004826 	     0.009675 
15800 	 11 	       23.273 	       22.760 	   0.95068 	   0.95073 	    0.004846 	     0.004823 	     0.009670 
15900 	 11 	       23.270 	       22.756 	   0.95069 	   0.95074 	    0.004844 	     0.004821 	     0.009665 
16000 	 11 	       23.229 	       22.712 	   0.95090 	   0.95095 	    0.004813 	     0.004791 	     0.009604 
16100 	 11 	       23.137 	       22.615 	   0.95113 	   0.95118 	    0.004761 	     0.004738 	     0.009499 
16200 	 11 	       23.125 	       22.601 	   0.95118 	   0.95123 	    0.004752 	     0.004729 	     0.009481 
16300 	 11 	       23.118 	       22.595 	   0.95121 	   0.95126 	    0.004746 	     0.004724 	     0.009470 
16400 	 11 	       23.114 	       22.590 	   0.95123 	   0.95128 	    0.004742 	     0.004720 	     0.009462 
16500 	 11 	       23.110 	       22.586 	   0.95125 	   0.95130 	    0.004739 	     0.004716 	     0.009455 
16600 	 11 	       23.106 	       22.582 	   0.95126 	   0.95131 	    0.004736 	     0.004713 	     0.009449 
16700 	 11 	       23.103 	       22.578 	   0.95127 	   0.95132 	    0.004733 	     0.004711 	     0.009444 
16800 	 11 	       23.100 	       22.575 	   0.95128 	   0.95133 	    0.004731 	     0.004708 	     0.009439 
16900 	 11 	       23.097 	       22.572 	   0.95129 	   0.95134 	    0.004728 	     0.004706 	     0.009434 
17000 	 11 	       23.058 	       22.530 	   0.95147 	   0.95152 	    0.004701 	     0.004678 	     0.009379 
17100 	 11 	       22.972 	       22.439 	   0.95168 	   0.95173 	    0.004652 	     0.004629 	     0.009281 
17200 	 11 	       22.960 	       22.426 	   0.95172 	   0.95177 	    0.004643 	     0.004621 	     0.009263 
17300 	 11 	       22.953 	       22.420 	   0.95175 	   0.95180 	    0.004638 	     0.004615 	     0.009253 
17400 	 11 	       22.949 	       22.415 	   0.95177 	   0.95182 	    0.004634 	     0.004612 	     0.009245 
17500 	 11 	       22.945 	       22.411 	   0.95178 	   0.95183 	    0.004631 	     0.004608 	     0.009239 
17600 	 11 	       22.943 	       22.407 	   0.95179 	   0.95185 	    0.004628 	     0.004606 	     0.009233 
17700 	 11 	       22.940 	       22.404 	   0.95181 	   0.95186 	    0.004625 	     0.004603 	     0.009228 
17800 	 11 	       22.937 	       22.400 	   0.95182 	   0.95187 	    0.004623 	     0.004601 	     0.009223 
17900 	 11 	       22.935 	       22.397 	   0.95183 	   0.95188 	    0.004621 	     0.004598 	     0.009219 
18000 	 11 	       22.898 	       22.357 	   0.95198 	   0.95203 	    0.004595 	     0.004573 	     0.009168 
18100 	 11 	       22.819 	       22.273 	   0.95217 	   0.95222 	    0.004549 	     0.004527 	     0.009076 
18200 	 11 	       22.808 	       22.261 	   0.95221 	   0.95226 	    0.004541 	     0.004519 	     0.009060 
18300 	 11 	       22.802 	       22.255 	   0.95223 	   0.95228 	    0.004536 	     0.004514 	     0.009050 
18400 	 11 	       22.798 	       22.250 	   0.95225 	   0.95230 	    0.004532 	     0.004511 	     0.009043 
18500 	 11 	       22.795 	       22.246 	   0.95227 	   0.95232 	    0.004529 	     0.004508 	     0.009037 
18600 	 11 	       22.792 	       22.242 	   0.95228 	   0.95233 	    0.004527 	     0.004505 	     0.009031 
18700 	 11 	       22.789 	       22.238 	   0.95229 	   0.95235 	    0.004524 	     0.004502 	     0.009026 
18800 	 11 	       22.786 	       22.235 	   0.95231 	   0.95236 	    0.004522 	     0.004500 	     0.009022 
18900 	 11 	       22.784 	       22.231 	   0.95232 	   0.95237 	    0.004520 	     0.004498 	     0.009017 
19000 	 11 	       22.748 	       22.192 	   0.95245 	   0.95250 	    0.004496 	     0.004474 	     0.008970 
19100 	 11 	       22.675 	       22.113 	   0.95262 	   0.95267 	    0.004453 	     0.004432 	     0.008884 
19200 	 11 	       22.664 	       22.102 	   0.95266 	   0.95271 	    0.004445 	     0.004424 	     0.008869 
19300 	 11 	       22.658 	       22.095 	   0.95269 	   0.95274 	    0.004441 	     0.004419 	     0.008860 
19400 	 11 	       22.654 	       22.090 	   0.95271 	   0.95276 	    0.004437 	     0.004416 	     0.008853 
19500 	 11 	       22.651 	       22.085 	   0.95273 	   0.95278 	    0.004434 	     0.004413 	     0.008847 
19600 	 11 	       22.647 	       22.080 	   0.95274 	   0.95279 	    0.004431 	     0.004410 	     0.008841 
19700 	 11 	       22.644 	       22.076 	   0.95276 	   0.95281 	    0.004428 	     0.004408 	     0.008836 
19800 	 11 	       22.641 	       22.071 	   0.95278 	   0.95283 	    0.004426 	     0.004405 	     0.008831 
19900 	 11 	       22.638 	       22.067 	   0.95279 	   0.95284 	    0.004424 	     0.004403 	     0.008827 
20000 	 11 	       22.603 	       22.028 	   0.95291 	   0.95296 	    0.004401 	     0.004381 	     0.008782 
100 	 12 	       45.950 	       45.886 	   0.66354 	   0.66406 	    0.045925 	     0.045796 	     0.091721 
200 	 12 	       47.208 	       47.138 	   0.65331 	   0.65375 	    0.048256 	     0.048130 	     0.096386 
300 	 12 	       48.990 	       48.942 	   0.64619 	   0.64662 	    0.051448 	     0.051310 	     0.102758 
400 	 12 	       49.989 	       49.989 	   0.65118 	   0.65161 	    0.052870 	     0.052726 	     0.105597 
500 	 12 	       49.457 	       49.439 	   0.65648 	   0.65693 	    0.051934 	     0.051789 	     0.103723 
600 	 12 	       49.151 	       49.121 	   0.65674 	   0.65723 	    0.051635 	     0.051484 	     0.103119 
700 	 12 	       48.978 	       48.949 	   0.65914 	   0.65967 	    0.051327 	     0.051174 	     0.102501 
800 	 12 	       48.808 	       48.784 	   0.66308 	   0.66362 	    0.050836 	     0.050684 	     0.101520 
900 	 12 	       48.839 	       48.816 	   0.66657 	   0.66710 	    0.050613 	     0.050463 	     0.101077 
1000 	 12 	       39.893 	       39.770 	   0.79812 	   0.79842 	    0.026664 	     0.026572 	     0.053236 
1100 	 12 	       40.420 	       40.290 	   0.82337 	   0.82351 	    0.026439 	     0.026361 	     0.052800 
1200 	 12 	       39.280 	       39.105 	   0.82995 	   0.83011 	    0.024899 	     0.024819 	     0.049718 
1300 	 12 	       38.737 	       38.539 	   0.83195 	   0.83215 	    0.024287 	     0.024204 	     0.048491 
1400 	 12 	       38.624 	       38.422 	   0.83188 	   0.83211 	    0.024241 	     0.024156 	     0.048397 
1500 	 12 	       38.586 	       38.385 	   0.83171 	   0.83195 	    0.024271 	     0.024186 	     0.048457 
1600 	 12 	       38.456 	       38.254 	   0.83220 	   0.83244 	    0.024135 	     0.024050 	     0.048186 
1700 	 12 	       38.263 	       38.053 	   0.83298 	   0.83322 	    0.023883 	     0.023798 	     0.047680 
1800 	 12 	       38.109 	       37.890 	   0.83369 	   0.83392 	    0.023644 	     0.023559 	     0.047203 
1900 	 12 	       38.020 	       37.799 	   0.83421 	   0.83444 	    0.023472 	     0.023387 	     0.046859 
2000 	 12 	       33.641 	       33.353 	   0.87472 	   0.87462 	    0.015909 	     0.015865 	     0.031774 
2100 	 12 	       32.261 	       31.900 	   0.88443 	   0.88435 	    0.014531 	     0.014489 	     0.029020 
2200 	 12 	       32.119 	       31.749 	   0.88414 	   0.88411 	    0.014529 	     0.014484 	     0.029013 
2300 	 12 	       32.105 	       31.734 	   0.88381 	   0.88381 	    0.014567 	     0.014520 	     0.029087 
2400 	 12 	       32.092 	       31.723 	   0.88381 	   0.88384 	    0.014553 	     0.014504 	     0.029058 
2500 	 12 	       32.082 	       31.717 	   0.88396 	   0.88400 	    0.014522 	     0.014472 	     0.028993 
2600 	 12 	       32.080 	       31.720 	   0.88415 	   0.88420 	    0.014493 	     0.014442 	     0.028936 
