 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10000 	 12 	      109.370 	      114.400 	   0.41163 	   0.02965 	    0.050684 	     0.165984 	     0.216669 
10100 	 12 	      110.192 	      114.665 	   0.41184 	   0.02902 	    0.050987 	     0.166379 	     0.217365 
10200 	 12 	      110.140 	      114.599 	   0.41180 	   0.02905 	    0.050954 	     0.166283 	     0.217237 
10300 	 12 	      110.100 	      114.545 	   0.41175 	   0.02909 	    0.050926 	     0.166203 	     0.217129 
10400 	 12 	      110.069 	      114.499 	   0.41170 	   0.02913 	    0.050904 	     0.166133 	     0.217037 
10500 	 12 	      110.043 	      114.458 	   0.41165 	   0.02918 	    0.050886 	     0.166070 	     0.216955 
10600 	 12 	      110.022 	      114.420 	   0.41159 	   0.02923 	    0.050871 	     0.166011 	     0.216882 
10700 	 12 	      110.005 	      114.385 	   0.41152 	   0.02928 	    0.050859 	     0.165956 	     0.216815 
10800 	 12 	      109.992 	      114.351 	   0.41146 	   0.02933 	    0.050849 	     0.165903 	     0.216752 
10900 	 12 	      109.982 	      114.319 	   0.41139 	   0.02939 	    0.050840 	     0.165853 	     0.216693 
11000 	 12 	      109.155 	      113.868 	   0.41299 	   0.02966 	    0.050020 	     0.165353 	     0.215373 
11100 	 12 	      109.935 	      114.072 	   0.41326 	   0.02917 	    0.050230 	     0.165653 	     0.215883 
11200 	 12 	      109.898 	      114.004 	   0.41319 	   0.02922 	    0.050197 	     0.165556 	     0.215753 
11300 	 12 	      109.871 	      113.947 	   0.41311 	   0.02927 	    0.050169 	     0.165472 	     0.215641 
11400 	 12 	      109.852 	      113.895 	   0.41303 	   0.02934 	    0.050146 	     0.165394 	     0.215539 
11500 	 12 	      109.838 	      113.847 	   0.41294 	   0.02941 	    0.050126 	     0.165319 	     0.215445 
11600 	 12 	      109.828 	      113.801 	   0.41285 	   0.02949 	    0.050108 	     0.165246 	     0.215354 
11700 	 12 	      109.820 	      113.756 	   0.41275 	   0.02959 	    0.050090 	     0.165174 	     0.215264 
11800 	 12 	      109.815 	      113.713 	   0.41265 	   0.02969 	    0.050073 	     0.165101 	     0.215175 
11900 	 12 	      109.811 	      113.668 	   0.41255 	   0.02979 	    0.050055 	     0.165028 	     0.215083 
12000 	 12 	      108.954 	      113.210 	   0.41395 	   0.03007 	    0.049257 	     0.164506 	     0.213763 
12100 	 12 	      109.690 	      113.361 	   0.41427 	   0.02971 	    0.049389 	     0.164722 	     0.214111 
12200 	 12 	      109.658 	      113.283 	   0.41418 	   0.02984 	    0.049341 	     0.164603 	     0.213944 
12300 	 12 	      109.631 	      113.214 	   0.41410 	   0.02998 	    0.049294 	     0.164488 	     0.213782 
12400 	 12 	      109.606 	      113.146 	   0.41401 	   0.03015 	    0.049244 	     0.164373 	     0.213617 
12500 	 12 	      109.580 	      113.078 	   0.41392 	   0.03034 	    0.049190 	     0.164251 	     0.213442 
12600 	 12 	      109.551 	      113.007 	   0.41384 	   0.03055 	    0.049129 	     0.164122 	     0.213250 
12700 	 12 	      109.517 	      112.930 	   0.41375 	   0.03080 	    0.049057 	     0.163980 	     0.213037 
12800 	 12 	      109.474 	      112.849 	   0.41365 	   0.03108 	    0.048971 	     0.163822 	     0.212793 
12900 	 12 	      109.422 	      112.759 	   0.41356 	   0.03141 	    0.048867 	     0.163644 	     0.212511 
13000 	 12 	      108.518 	      112.274 	   0.41474 	   0.03190 	    0.048050 	     0.163042 	     0.211091 
13100 	 12 	      109.154 	      112.367 	   0.41516 	   0.03189 	    0.048015 	     0.163123 	     0.211138 
13200 	 12 	      109.064 	      112.263 	   0.41510 	   0.03252 	    0.047823 	     0.162887 	     0.210710 
13300 	 12 	      108.969 	      112.215 	   0.41505 	   0.03339 	    0.047577 	     0.162711 	     0.210287 
13400 	 12 	      108.872 	      112.471 	   0.41510 	   0.03451 	    0.047249 	     0.162871 	     0.210120 
13500 	 12 	      108.739 	      113.242 	   0.41494 	   0.03519 	    0.046975 	     0.163673 	     0.210647 
13600 	 12 	      108.554 	      113.552 	   0.41449 	   0.03533 	    0.046896 	     0.163977 	     0.210873 
13700 	 12 	      108.373 	      113.513 	   0.41417 	   0.03539 	    0.046843 	     0.163860 	     0.210703 
13800 	 12 	      108.191 	      113.381 	   0.41391 	   0.03544 	    0.046785 	     0.163651 	     0.210436 
13900 	 12 	      108.009 	      113.232 	   0.41366 	   0.03548 	    0.046731 	     0.163428 	     0.210158 
14000 	 12 	      107.149 	      112.758 	   0.41436 	   0.03557 	    0.046205 	     0.162877 	     0.209082 
14100 	 12 	      107.520 	      112.584 	   0.41478 	   0.03513 	    0.046114 	     0.162710 	     0.208824 
14200 	 12 	      107.341 	      112.424 	   0.41451 	   0.03515 	    0.046064 	     0.162495 	     0.208560 
14300 	 12 	      107.177 	      112.280 	   0.41426 	   0.03518 	    0.046019 	     0.162306 	     0.208325 
14400 	 12 	      107.026 	      112.147 	   0.41402 	   0.03519 	    0.045976 	     0.162133 	     0.208109 
14500 	 12 	      106.883 	      112.023 	   0.41379 	   0.03521 	    0.045937 	     0.161972 	     0.207909 
14600 	 12 	      106.748 	      111.905 	   0.41359 	   0.03522 	    0.045900 	     0.161823 	     0.207723 
14700 	 12 	      106.622 	      111.795 	   0.41340 	   0.03522 	    0.045866 	     0.161685 	     0.207551 
14800 	 12 	      106.504 	      111.691 	   0.41323 	   0.03522 	    0.045833 	     0.161559 	     0.207392 
14900 	 12 	      106.395 	      111.594 	   0.41308 	   0.03522 	    0.045803 	     0.161443 	     0.207246 
15000 	 12 	      105.437 	      111.029 	   0.41357 	   0.03531 	    0.045225 	     0.160834 	     0.206059 
15100 	 12 	      105.911 	      110.912 	   0.41426 	   0.03492 	    0.045102 	     0.160791 	     0.205893 
15200 	 12 	      105.816 	      110.828 	   0.41421 	   0.03491 	    0.045075 	     0.160707 	     0.205782 
15300 	 12 	      105.733 	      110.760 	   0.41416 	   0.03490 	    0.045052 	     0.160641 	     0.205692 
15400 	 12 	      105.659 	      110.700 	   0.41413 	   0.03488 	    0.045031 	     0.160584 	     0.205615 
15500 	 12 	      105.590 	      110.643 	   0.41412 	   0.03487 	    0.045012 	     0.160535 	     0.205547 
15600 	 12 	      105.526 	      110.591 	   0.41411 	   0.03485 	    0.044995 	     0.160491 	     0.205486 
15700 	 12 	      105.467 	      110.543 	   0.41411 	   0.03483 	    0.044979 	     0.160453 	     0.205432 
15800 	 12 	      105.411 	      110.498 	   0.41412 	   0.03481 	    0.044965 	     0.160419 	     0.205384 
15900 	 12 	      105.359 	      110.455 	   0.41414 	   0.03480 	    0.044952 	     0.160390 	     0.205342 
16000 	 12 	      104.409 	      109.929 	   0.41471 	   0.03486 	    0.044389 	     0.159863 	     0.204253 
16100 	 12 	      104.937 	      109.904 	   0.41563 	   0.03451 	    0.044275 	     0.159937 	     0.204212 
16200 	 12 	      104.887 	      109.867 	   0.41573 	   0.03452 	    0.044264 	     0.159921 	     0.204185 
16300 	 12 	      104.845 	      109.837 	   0.41580 	   0.03452 	    0.044253 	     0.159910 	     0.204163 
16400 	 12 	      104.807 	      109.811 	   0.41587 	   0.03452 	    0.044244 	     0.159902 	     0.204146 
16500 	 12 	      104.771 	      109.786 	   0.41593 	   0.03452 	    0.044236 	     0.159895 	     0.204131 
16600 	 12 	      104.739 	      109.762 	   0.41599 	   0.03452 	    0.044229 	     0.159889 	     0.204118 
16700 	 12 	      104.708 	      109.739 	   0.41605 	   0.03451 	    0.044222 	     0.159885 	     0.204107 
16800 	 12 	      104.678 	      109.717 	   0.41611 	   0.03451 	    0.044216 	     0.159881 	     0.204097 
16900 	 12 	      104.650 	      109.695 	   0.41616 	   0.03450 	    0.044210 	     0.159877 	     0.204087 
17000 	 12 	      103.728 	      109.203 	   0.41677 	   0.03457 	    0.043672 	     0.159410 	     0.203081 
17100 	 12 	      104.269 	      109.205 	   0.41770 	   0.03426 	    0.043567 	     0.159512 	     0.203079 
17200 	 12 	      104.238 	      109.183 	   0.41781 	   0.03428 	    0.043561 	     0.159512 	     0.203072 
17300 	 12 	      104.212 	      109.164 	   0.41790 	   0.03430 	    0.043555 	     0.159513 	     0.203068 
17400 	 12 	      104.189 	      109.148 	   0.41798 	   0.03430 	    0.043550 	     0.159516 	     0.203066 
17500 	 12 	      104.167 	      109.132 	   0.41805 	   0.03431 	    0.043546 	     0.159520 	     0.203066 
17600 	 12 	      104.147 	      109.117 	   0.41812 	   0.03431 	    0.043542 	     0.159524 	     0.203065 
17700 	 12 	      104.128 	      109.103 	   0.41818 	   0.03431 	    0.043538 	     0.159528 	     0.203066 
17800 	 12 	      104.110 	      109.088 	   0.41824 	   0.03431 	    0.043535 	     0.159531 	     0.203066 
17900 	 12 	      104.092 	      109.074 	   0.41830 	   0.03431 	    0.043532 	     0.159535 	     0.203067 
18000 	 12 	      103.192 	      108.602 	   0.41892 	   0.03436 	    0.043018 	     0.159112 	     0.202130 
18100 	 12 	      103.721 	      108.613 	   0.41981 	   0.03409 	    0.042923 	     0.159213 	     0.202136 
18200 	 12 	      103.695 	      108.597 	   0.41990 	   0.03411 	    0.042919 	     0.159217 	     0.202136 
18300 	 12 	      103.673 	      108.583 	   0.41998 	   0.03412 	    0.042916 	     0.159222 	     0.202138 
18400 	 12 	      103.654 	      108.571 	   0.42005 	   0.03413 	    0.042913 	     0.159228 	     0.202142 
18500 	 12 	      103.636 	      108.559 	   0.42011 	   0.03413 	    0.042911 	     0.159235 	     0.202146 
18600 	 12 	      103.618 	      108.548 	   0.42017 	   0.03413 	    0.042909 	     0.159241 	     0.202150 
18700 	 12 	      103.602 	      108.536 	   0.42023 	   0.03413 	    0.042907 	     0.159248 	     0.202155 
18800 	 12 	      103.585 	      108.524 	   0.42028 	   0.03413 	    0.042906 	     0.159253 	     0.202159 
18900 	 12 	      103.569 	      108.513 	   0.42033 	   0.03413 	    0.042904 	     0.159259 	     0.202163 
19000 	 12 	      102.692 	      108.060 	   0.42095 	   0.03418 	    0.042417 	     0.158872 	     0.201289 
19100 	 12 	      103.203 	      108.076 	   0.42178 	   0.03393 	    0.042329 	     0.158965 	     0.201295 
19200 	 12 	      103.181 	      108.063 	   0.42185 	   0.03395 	    0.042328 	     0.158969 	     0.201297 
19300 	 12 	      103.162 	      108.052 	   0.42191 	   0.03396 	    0.042326 	     0.158975 	     0.201301 
19400 	 12 	      103.146 	      108.043 	   0.42197 	   0.03397 	    0.042324 	     0.158982 	     0.201306 
19500 	 12 	      103.130 	      108.033 	   0.42203 	   0.03397 	    0.042323 	     0.158989 	     0.201311 
19600 	 12 	      103.115 	      108.023 	   0.42208 	   0.03397 	    0.042321 	     0.158995 	     0.201317 
19700 	 12 	      103.100 	      108.014 	   0.42213 	   0.03397 	    0.042321 	     0.159002 	     0.201323 
19800 	 12 	      103.086 	      108.004 	   0.42217 	   0.03396 	    0.042320 	     0.159008 	     0.201328 
19900 	 12 	      103.072 	      107.994 	   0.42221 	   0.03396 	    0.042319 	     0.159014 	     0.201333 
20000 	 12 	      102.226 	      107.563 	   0.42282 	   0.03400 	    0.041857 	     0.158660 	     0.200517 
100 	 13 	      120.703 	      121.930 	   0.32854 	   0.02427 	    0.069970 	     0.170606 	     0.240576 
200 	 13 	      121.938 	      123.555 	   0.32433 	   0.02268 	    0.073011 	     0.171445 	     0.244456 
300 	 13 	      123.302 	      124.822 	   0.32081 	   0.02163 	    0.075995 	     0.172846 	     0.248841 
400 	 13 	      123.452 	      124.734 	   0.32092 	   0.02144 	    0.076173 	     0.172640 	     0.248813 
500 	 13 	      123.564 	      124.561 	   0.32141 	   0.02133 	    0.076050 	     0.172396 	     0.248446 
600 	 13 	      123.635 	      124.424 	   0.32207 	   0.02125 	    0.075854 	     0.172228 	     0.248082 
700 	 13 	      123.722 	      124.300 	   0.32289 	   0.02113 	    0.075582 	     0.172073 	     0.247655 
800 	 13 	      123.826 	      124.147 	   0.32399 	   0.02089 	    0.075192 	     0.171847 	     0.247039 
900 	 13 	      123.619 	      123.514 	   0.32559 	   0.02046 	    0.074747 	     0.170986 	     0.245733 
1000 	 13 	      118.340 	      120.493 	   0.34230 	   0.02303 	    0.069031 	     0.167801 	     0.236832 
1100 	 13 	      115.057 	      116.487 	   0.35841 	   0.02394 	    0.061570 	     0.162985 	     0.224555 
1200 	 13 	      114.675 	      116.215 	   0.35964 	   0.02328 	    0.060968 	     0.161945 	     0.222913 
1300 	 13 	      114.462 	      116.162 	   0.36025 	   0.02340 	    0.060707 	     0.161901 	     0.222608 
1400 	 13 	      114.329 	      116.161 	   0.36054 	   0.02370 	    0.060577 	     0.162035 	     0.222612 
1500 	 13 	      114.202 	      116.155 	   0.36074 	   0.02398 	    0.060484 	     0.162129 	     0.222613 
1600 	 13 	      114.032 	      116.123 	   0.36096 	   0.02426 	    0.060389 	     0.162149 	     0.222539 
1700 	 13 	      113.748 	      116.029 	   0.36135 	   0.02457 	    0.060212 	     0.162071 	     0.222283 
1800 	 13 	      113.161 	      115.769 	   0.36239 	   0.02500 	    0.059693 	     0.161760 	     0.221452 
1900 	 13 	      112.588 	      115.495 	   0.36368 	   0.02535 	    0.059047 	     0.161473 	     0.220520 
2000 	 13 	      109.831 	      113.938 	   0.37299 	   0.02738 	    0.056578 	     0.160538 	     0.217116 
2100 	 13 	      108.165 	      112.861 	   0.38537 	   0.02779 	    0.052951 	     0.159911 	     0.212862 
2200 	 13 	      108.290 	      113.033 	   0.38585 	   0.02800 	    0.052896 	     0.160523 	     0.213419 
2300 	 13 	      108.399 	      113.216 	   0.38572 	   0.02810 	    0.052929 	     0.160888 	     0.213817 
2400 	 13 	      108.468 	      113.367 	   0.38543 	   0.02811 	    0.052981 	     0.161140 	     0.214122 
2500 	 13 	      108.507 	      113.469 	   0.38516 	   0.02812 	    0.053018 	     0.161314 	     0.214332 
2600 	 13 	      108.529 	      113.529 	   0.38494 	   0.02816 	    0.053037 	     0.161434 	     0.214471 
2700 	 13 	      108.539 	      113.558 	   0.38478 	   0.02823 	    0.053040 	     0.161520 	     0.214560 
2800 	 13 	      108.539 	      113.565 	   0.38466 	   0.02830 	    0.053031 	     0.161584 	     0.214615 
2900 	 13 	      108.531 	      113.557 	   0.38458 	   0.02838 	    0.053015 	     0.161634 	     0.214649 
3000 	 13 	      106.705 	      112.748 	   0.39108 	   0.02982 	    0.051869 	     0.161310 	     0.213180 
3100 	 13 	      106.964 	      112.570 	   0.39785 	   0.03005 	    0.050856 	     0.162411 	     0.213267 
3200 	 13 	      107.190 	      112.631 	   0.39743 	   0.03012 	    0.051084 	     0.162656 	     0.213740 
3300 	 13 	      107.319 	      112.687 	   0.39703 	   0.02998 	    0.051234 	     0.162782 	     0.214016 
3400 	 13 	      107.397 	      112.716 	   0.39672 	   0.02985 	    0.051334 	     0.162844 	     0.214178 
3500 	 13 	      107.450 	      112.726 	   0.39650 	   0.02975 	    0.051404 	     0.162871 	     0.214274 
3600 	 13 	      107.490 	      112.724 	   0.39632 	   0.02966 	    0.051456 	     0.162879 	     0.214336 
3700 	 13 	      107.525 	      112.713 	   0.39618 	   0.02959 	    0.051500 	     0.162881 	     0.214380 
3800 	 13 	      107.559 	      112.698 	   0.39606 	   0.02952 	    0.051539 	     0.162882 	     0.214420 
3900 	 13 	      107.595 	      112.683 	   0.39596 	   0.02946 	    0.051577 	     0.162888 	     0.214465 
4000 	 13 	      106.624 	      112.393 	   0.40078 	   0.03010 	    0.051016 	     0.162992 	     0.214008 
4100 	 13 	      107.324 	      112.662 	   0.40411 	   0.03018 	    0.050908 	     0.164317 	     0.215224 
4200 	 13 	      107.600 	      112.733 	   0.40370 	   0.03025 	    0.051087 	     0.164628 	     0.215715 
4300 	 13 	      107.777 	      112.807 	   0.40326 	   0.03044 	    0.051185 	     0.164759 	     0.215944 
4400 	 13 	      107.774 	      112.914 	   0.40293 	   0.03036 	    0.051279 	     0.164897 	     0.216176 
4500 	 13 	      107.773 	      112.993 	   0.40277 	   0.03020 	    0.051369 	     0.164990 	     0.216360 
4600 	 13 	      107.776 	      113.042 	   0.40269 	   0.03005 	    0.051434 	     0.165022 	     0.216456 
4700 	 13 	      107.781 	      113.073 	   0.40266 	   0.02993 	    0.051479 	     0.165018 	     0.216498 
4800 	 13 	      107.788 	      113.094 	   0.40267 	   0.02984 	    0.051511 	     0.164999 	     0.216510 
4900 	 13 	      107.796 	      113.111 	   0.40271 	   0.02976 	    0.051534 	     0.164975 	     0.216509 
5000 	 13 	      107.241 	      113.105 	   0.40687 	   0.02999 	    0.051084 	     0.165172 	     0.216256 
5100 	 13 	      107.708 	      113.613 	   0.40854 	   0.02976 	    0.051146 	     0.166177 	     0.217323 
5200 	 13 	      107.690 	      113.687 	   0.40863 	   0.02980 	    0.051186 	     0.166281 	     0.217468 
5300 	 13 	      107.691 	      113.701 	   0.40867 	   0.02980 	    0.051214 	     0.166257 	     0.217471 
5400 	 13 	      107.700 	      113.693 	   0.40868 	   0.02979 	    0.051238 	     0.166178 	     0.217416 
5500 	 13 	      107.712 	      113.673 	   0.40868 	   0.02977 	    0.051260 	     0.166074 	     0.217334 
5600 	 13 	      107.726 	      113.647 	   0.40866 	   0.02975 	    0.051281 	     0.165956 	     0.217237 
5700 	 13 	      107.740 	      113.616 	   0.40863 	   0.02972 	    0.051301 	     0.165831 	     0.217132 
5800 	 13 	      107.755 	      113.583 	   0.40859 	   0.02969 	    0.051322 	     0.165700 	     0.217022 
5900 	 13 	      107.770 	      113.547 	   0.40854 	   0.02966 	    0.051342 	     0.165567 	     0.216909 
6000 	 13 	      107.323 	      113.440 	   0.41177 	   0.02980 	    0.050896 	     0.165501 	     0.216398 
6100 	 13 	      107.766 	      113.810 	   0.41270 	   0.02966 	    0.050954 	     0.166093 	     0.217047 
6200 	 13 	      107.751 	      113.835 	   0.41270 	   0.02970 	    0.050985 	     0.166104 	     0.217089 
6300 	 13 	      107.753 	      113.812 	   0.41265 	   0.02972 	    0.051011 	     0.166004 	     0.217015 
6400 	 13 	      107.761 	      113.766 	   0.41259 	   0.02974 	    0.051033 	     0.165852 	     0.216885 
6500 	 13 	      107.772 	      113.708 	   0.41250 	   0.02975 	    0.051055 	     0.165671 	     0.216726 
6600 	 13 	      107.784 	      113.642 	   0.41241 	   0.02976 	    0.051076 	     0.165475 	     0.216551 
6700 	 13 	      107.796 	      113.573 	   0.41231 	   0.02977 	    0.051097 	     0.165270 	     0.216366 
6800 	 13 	      107.810 	      113.501 	   0.41220 	   0.02977 	    0.051116 	     0.165059 	     0.216176 
6900 	 13 	      107.823 	      113.427 	   0.41208 	   0.02978 	    0.051135 	     0.164846 	     0.215981 
7000 	 13 	      107.305 	      113.175 	   0.41476 	   0.02993 	    0.050599 	     0.164497 	     0.215097 
7100 	 13 	      107.771 	      113.454 	   0.41535 	   0.02983 	    0.050634 	     0.164882 	     0.215517 
7200 	 13 	      107.751 	      113.449 	   0.41533 	   0.02988 	    0.050656 	     0.164836 	     0.215492 
7300 	 13 	      107.745 	      113.401 	   0.41529 	   0.02994 	    0.050674 	     0.164684 	     0.215358 
7400 	 13 	      107.743 	      113.332 	   0.41523 	   0.03000 	    0.050690 	     0.164478 	     0.215168 
7500 	 13 	      107.744 	      113.250 	   0.41517 	   0.03006 	    0.050704 	     0.164243 	     0.214947 
7600 	 13 	      107.747 	      113.162 	   0.41510 	   0.03013 	    0.050718 	     0.163991 	     0.214709 
7700 	 13 	      107.751 	      113.069 	   0.41503 	   0.03020 	    0.050730 	     0.163729 	     0.214460 
7800 	 13 	      107.755 	      112.976 	   0.41496 	   0.03027 	    0.050742 	     0.163462 	     0.214204 
7900 	 13 	      107.760 	      112.882 	   0.41489 	   0.03034 	    0.050753 	     0.163191 	     0.213945 
8000 	 13 	      107.139 	      112.511 	   0.41724 	   0.03057 	    0.050119 	     0.162614 	     0.212733 
8100 	 13 	      107.620 	      112.724 	   0.41774 	   0.03051 	    0.050124 	     0.162887 	     0.213011 
8200 	 13 	      107.593 	      112.698 	   0.41778 	   0.03061 	    0.050135 	     0.162788 	     0.212924 
8300 	 13 	      107.578 	      112.632 	   0.41779 	   0.03072 	    0.050145 	     0.162585 	     0.212730 
8400 	 13 	      107.568 	      112.546 	   0.41778 	   0.03085 	    0.050154 	     0.162326 	     0.212479 
8500 	 13 	      107.561 	      112.448 	   0.41777 	   0.03098 	    0.050162 	     0.162035 	     0.212197 
8600 	 13 	      107.556 	      112.346 	   0.41776 	   0.03112 	    0.050169 	     0.161725 	     0.211894 
8700 	 13 	      107.551 	      112.241 	   0.41774 	   0.03127 	    0.050176 	     0.161404 	     0.211580 
8800 	 13 	      107.548 	      112.133 	   0.41771 	   0.03142 	    0.050182 	     0.161075 	     0.211257 
8900 	 13 	      107.545 	      112.028 	   0.41769 	   0.03158 	    0.050188 	     0.160740 	     0.210928 
9000 	 13 	      106.819 	      111.561 	   0.41978 	   0.03190 	    0.049485 	     0.159971 	     0.209456 
9100 	 13 	      107.322 	      111.696 	   0.42027 	   0.03187 	    0.049465 	     0.160142 	     0.209607 
9200 	 13 	      107.294 	      111.641 	   0.42034 	   0.03202 	    0.049470 	     0.159964 	     0.209433 
9300 	 13 	      107.275 	      111.553 	   0.42039 	   0.03221 	    0.049475 	     0.159679 	     0.209154 
9400 	 13 	      107.262 	      111.455 	   0.42042 	   0.03242 	    0.049480 	     0.159336 	     0.208816 
9500 	 13 	      107.251 	      111.351 	   0.42044 	   0.03265 	    0.049485 	     0.158956 	     0.208441 
9600 	 13 	      107.241 	      111.247 	   0.42045 	   0.03289 	    0.049490 	     0.158552 	     0.208041 
9700 	 13 	      107.232 	      111.153 	   0.42046 	   0.03314 	    0.049494 	     0.158130 	     0.207624 
9800 	 13 	      107.224 	      111.077 	   0.42046 	   0.03339 	    0.049498 	     0.157693 	     0.207191 
9900 	 13 	      107.216 	      111.010 	   0.42045 	   0.03366 	    0.049502 	     0.157243 	     0.206745 
10000 	 13 	      106.407 	      110.526 	   0.42231 	   0.03412 	    0.048760 	     0.156274 	     0.205033 
10100 	 13 	      106.924 	      110.550 	   0.42281 	   0.03412 	    0.048720 	     0.156297 	     0.205016 
10200 	 13 	      106.897 	      110.495 	   0.42289 	   0.03439 	    0.048721 	     0.155969 	     0.204690 
10300 	 13 	      106.879 	      110.433 	   0.42295 	   0.03471 	    0.048724 	     0.155522 	     0.204246 
10400 	 13 	      106.864 	      110.371 	   0.42299 	   0.03508 	    0.048728 	     0.154998 	     0.203726 
10500 	 13 	      106.850 	      110.311 	   0.42301 	   0.03548 	    0.048732 	     0.154417 	     0.203149 
10600 	 13 	      106.838 	      110.251 	   0.42302 	   0.03592 	    0.048735 	     0.153789 	     0.202524 
10700 	 13 	      106.826 	      110.195 	   0.42302 	   0.03638 	    0.048738 	     0.153113 	     0.201851 
10800 	 13 	      106.815 	      110.158 	   0.42302 	   0.03689 	    0.048740 	     0.152386 	     0.201126 
10900 	 13 	      106.803 	      110.133 	   0.42300 	   0.03744 	    0.048742 	     0.151599 	     0.200341 
11000 	 13 	      105.921 	      109.666 	   0.42465 	   0.03826 	    0.047984 	     0.150201 	     0.198185 
11100 	 13 	      106.443 	      109.618 	   0.42517 	   0.03848 	    0.047923 	     0.149800 	     0.197723 
11200 	 13 	      106.412 	      109.594 	   0.42525 	   0.03917 	    0.047918 	     0.148927 	     0.196844 
11300 	 13 	      106.382 	      109.583 	   0.42531 	   0.04004 	    0.047912 	     0.147829 	     0.195741 
11400 	 13 	      106.349 	      109.601 	   0.42538 	   0.04103 	    0.047905 	     0.146597 	     0.194502 
11500 	 13 	      106.314 	      109.619 	   0.42547 	   0.04206 	    0.047894 	     0.145339 	     0.193234 
11600 	 13 	      106.277 	      109.637 	   0.42556 	   0.04304 	    0.047882 	     0.144159 	     0.192041 
11700 	 13 	      106.238 	      109.672 	   0.42565 	   0.04392 	    0.047869 	     0.143111 	     0.190980 
11800 	 13 	      106.197 	      109.733 	   0.42572 	   0.04468 	    0.047857 	     0.142192 	     0.190049 
11900 	 13 	      106.155 	      109.801 	   0.42577 	   0.04534 	    0.047846 	     0.141375 	     0.189222 
12000 	 13 	      105.148 	      109.385 	   0.42723 	   0.04614 	    0.047094 	     0.140116 	     0.187210 
12100 	 13 	      105.675 	      109.377 	   0.42786 	   0.04619 	    0.046998 	     0.139764 	     0.186762 
12200 	 13 	      105.628 	      109.424 	   0.42795 	   0.04673 	    0.046981 	     0.139153 	     0.186134 
12300 	 13 	      105.582 	      109.489 	   0.42799 	   0.04729 	    0.046970 	     0.138508 	     0.185478 
12400 	 13 	      105.537 	      109.557 	   0.42801 	   0.04785 	    0.046962 	     0.137864 	     0.184826 
12500 	 13 	      105.492 	      109.610 	   0.42801 	   0.04838 	    0.046954 	     0.137237 	     0.184191 
12600 	 13 	      105.446 	      109.655 	   0.42798 	   0.04889 	    0.046947 	     0.136633 	     0.183581 
12700 	 13 	      105.398 	      109.694 	   0.42795 	   0.04936 	    0.046941 	     0.136054 	     0.182995 
12800 	 13 	      105.349 	      109.723 	   0.42790 	   0.04981 	    0.046934 	     0.135500 	     0.182435 
12900 	 13 	      105.299 	      109.757 	   0.42784 	   0.05024 	    0.046928 	     0.134969 	     0.181897 
13000 	 13 	      104.250 	      109.272 	   0.42906 	   0.05078 	    0.046204 	     0.134000 	     0.180204 
13100 	 13 	      104.769 	      109.227 	   0.42965 	   0.05075 	    0.046084 	     0.133706 	     0.179790 
13200 	 13 	      104.712 	      109.226 	   0.42967 	   0.05114 	    0.046065 	     0.133282 	     0.179346 
13300 	 13 	      104.655 	      109.229 	   0.42967 	   0.05157 	    0.046051 	     0.132823 	     0.178874 
13400 	 13 	      104.598 	      109.235 	   0.42964 	   0.05202 	    0.046041 	     0.132349 	     0.178390 
13500 	 13 	      104.539 	      109.232 	   0.42961 	   0.05245 	    0.046031 	     0.131877 	     0.177908 
13600 	 13 	      104.480 	      109.231 	   0.42957 	   0.05288 	    0.046021 	     0.131410 	     0.177432 
13700 	 13 	      104.419 	      109.232 	   0.42952 	   0.05330 	    0.046012 	     0.130952 	     0.176964 
13800 	 13 	      104.357 	      109.227 	   0.42947 	   0.05371 	    0.046002 	     0.130502 	     0.176504 
13900 	 13 	      104.293 	      109.220 	   0.42941 	   0.05411 	    0.045993 	     0.130057 	     0.176050 
14000 	 13 	      103.204 	      108.696 	   0.43048 	   0.05458 	    0.045300 	     0.129214 	     0.174514 
14100 	 13 	      103.719 	      108.632 	   0.43112 	   0.05459 	    0.045162 	     0.128932 	     0.174094 
14200 	 13 	      103.656 	      108.605 	   0.43115 	   0.05498 	    0.045139 	     0.128548 	     0.173687 
14300 	 13 	      103.590 	      108.576 	   0.43116 	   0.05544 	    0.045122 	     0.128113 	     0.173235 
14400 	 13 	      103.520 	      108.538 	   0.43115 	   0.05593 	    0.045108 	     0.127638 	     0.172746 
14500 	 13 	      103.447 	      108.488 	   0.43113 	   0.05646 	    0.045095 	     0.127132 	     0.172227 
14600 	 13 	      103.371 	      108.428 	   0.43111 	   0.05702 	    0.045082 	     0.126597 	     0.171678 
14700 	 13 	      103.292 	      108.362 	   0.43108 	   0.05761 	    0.045068 	     0.126027 	     0.171095 
14800 	 13 	      103.207 	      108.301 	   0.43105 	   0.05825 	    0.045054 	     0.125410 	     0.170464 
14900 	 13 	      103.114 	      108.246 	   0.43100 	   0.05897 	    0.045039 	     0.124722 	     0.169761 
15000 	 13 	      101.941 	      107.629 	   0.43182 	   0.05988 	    0.044384 	     0.123552 	     0.167936 
15100 	 13 	      102.441 	      107.526 	   0.43249 	   0.06045 	    0.044232 	     0.122827 	     0.167059 
15200 	 13 	      102.308 	      107.441 	   0.43235 	   0.06176 	    0.044206 	     0.121605 	     0.165811 
