 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
14700 	 14 	       23.837 	       23.080 	   0.83965 	   0.83990 	    0.013426 	     0.013369 	     0.026794 
14800 	 14 	       23.821 	       23.064 	   0.83974 	   0.84000 	    0.013410 	     0.013354 	     0.026764 
14900 	 14 	       23.806 	       23.048 	   0.83983 	   0.84009 	    0.013396 	     0.013339 	     0.026735 
15000 	 14 	       23.651 	       22.895 	   0.84594 	   0.84620 	    0.012877 	     0.012821 	     0.025698 
15100 	 14 	       23.595 	       22.839 	   0.84689 	   0.84716 	    0.012788 	     0.012732 	     0.025520 
15200 	 14 	       23.570 	       22.816 	   0.84719 	   0.84746 	    0.012759 	     0.012702 	     0.025460 
15300 	 14 	       23.549 	       22.796 	   0.84742 	   0.84769 	    0.012734 	     0.012677 	     0.025411 
15400 	 14 	       23.530 	       22.777 	   0.84762 	   0.84790 	    0.012712 	     0.012655 	     0.025366 
15500 	 14 	       23.512 	       22.759 	   0.84782 	   0.84809 	    0.012691 	     0.012633 	     0.025324 
15600 	 14 	       23.495 	       22.742 	   0.84800 	   0.84827 	    0.012670 	     0.012613 	     0.025283 
15700 	 14 	       23.479 	       22.726 	   0.84818 	   0.84845 	    0.012650 	     0.012593 	     0.025243 
15800 	 14 	       23.463 	       22.711 	   0.84836 	   0.84863 	    0.012630 	     0.012573 	     0.025203 
15900 	 14 	       23.447 	       22.696 	   0.84854 	   0.84881 	    0.012610 	     0.012553 	     0.025164 
16000 	 14 	       23.300 	       22.552 	   0.85460 	   0.85487 	    0.012097 	     0.012042 	     0.024139 
16100 	 14 	       23.246 	       22.497 	   0.85557 	   0.85585 	    0.012011 	     0.011954 	     0.023965 
16200 	 14 	       23.221 	       22.475 	   0.85596 	   0.85624 	    0.011975 	     0.011919 	     0.023894 
16300 	 14 	       23.199 	       22.455 	   0.85629 	   0.85657 	    0.011945 	     0.011888 	     0.023833 
16400 	 14 	       23.179 	       22.436 	   0.85660 	   0.85688 	    0.011916 	     0.011859 	     0.023775 
16500 	 14 	       23.161 	       22.418 	   0.85690 	   0.85718 	    0.011887 	     0.011831 	     0.023718 
16600 	 14 	       23.142 	       22.401 	   0.85719 	   0.85747 	    0.011859 	     0.011803 	     0.023662 
16700 	 14 	       23.124 	       22.385 	   0.85749 	   0.85777 	    0.011831 	     0.011775 	     0.023606 
16800 	 14 	       23.107 	       22.368 	   0.85779 	   0.85807 	    0.011803 	     0.011746 	     0.023549 
16900 	 14 	       23.089 	       22.352 	   0.85810 	   0.85837 	    0.011774 	     0.011718 	     0.023492 
17000 	 14 	       22.945 	       22.211 	   0.86410 	   0.86437 	    0.011267 	     0.011212 	     0.022478 
17100 	 14 	       22.891 	       22.160 	   0.86511 	   0.86540 	    0.011179 	     0.011123 	     0.022302 
17200 	 14 	       22.863 	       22.135 	   0.86563 	   0.86592 	    0.011135 	     0.011079 	     0.022214 
17300 	 14 	       22.839 	       22.114 	   0.86610 	   0.86639 	    0.011094 	     0.011038 	     0.022132 
17400 	 14 	       22.816 	       22.093 	   0.86656 	   0.86685 	    0.011053 	     0.010997 	     0.022051 
17500 	 14 	       22.794 	       22.072 	   0.86702 	   0.86731 	    0.011012 	     0.010956 	     0.021969 
17600 	 14 	       22.772 	       22.052 	   0.86749 	   0.86778 	    0.010971 	     0.010915 	     0.021886 
17700 	 14 	       22.750 	       22.032 	   0.86798 	   0.86826 	    0.010928 	     0.010872 	     0.021800 
17800 	 14 	       22.728 	       22.011 	   0.86847 	   0.86876 	    0.010884 	     0.010828 	     0.021713 
17900 	 14 	       22.706 	       21.990 	   0.86899 	   0.86928 	    0.010839 	     0.010783 	     0.021622 
18000 	 14 	       22.560 	       21.849 	   0.87492 	   0.87520 	    0.010337 	     0.010282 	     0.020619 
18100 	 14 	       22.504 	       21.796 	   0.87605 	   0.87635 	    0.010241 	     0.010186 	     0.020427 
18200 	 14 	       22.472 	       21.767 	   0.87678 	   0.87709 	    0.010180 	     0.010124 	     0.020303 
18300 	 14 	       22.442 	       21.740 	   0.87750 	   0.87780 	    0.010118 	     0.010063 	     0.020181 
18400 	 14 	       22.413 	       21.713 	   0.87823 	   0.87854 	    0.010056 	     0.010000 	     0.020056 
18500 	 14 	       22.384 	       21.687 	   0.87898 	   0.87929 	    0.009991 	     0.009936 	     0.019927 
18600 	 14 	       22.356 	       21.660 	   0.87976 	   0.88007 	    0.009925 	     0.009869 	     0.019794 
18700 	 14 	       22.327 	       21.633 	   0.88057 	   0.88088 	    0.009856 	     0.009800 	     0.019656 
18800 	 14 	       22.298 	       21.606 	   0.88140 	   0.88171 	    0.009784 	     0.009728 	     0.019513 
18900 	 14 	       22.271 	       21.580 	   0.88227 	   0.88258 	    0.009710 	     0.009654 	     0.019364 
19000 	 14 	       22.133 	       21.445 	   0.88808 	   0.88839 	    0.009216 	     0.009162 	     0.018378 
19100 	 14 	       22.077 	       21.391 	   0.88945 	   0.88978 	    0.009103 	     0.009047 	     0.018150 
19200 	 14 	       22.042 	       21.360 	   0.89050 	   0.89084 	    0.009015 	     0.008959 	     0.017974 
19300 	 14 	       22.009 	       21.329 	   0.89156 	   0.89189 	    0.008926 	     0.008871 	     0.017797 
19400 	 14 	       21.977 	       21.299 	   0.89262 	   0.89296 	    0.008837 	     0.008781 	     0.017618 
19500 	 14 	       21.944 	       21.269 	   0.89369 	   0.89404 	    0.008747 	     0.008691 	     0.017438 
19600 	 14 	       21.912 	       21.239 	   0.89477 	   0.89511 	    0.008657 	     0.008601 	     0.017258 
19700 	 14 	       21.880 	       21.209 	   0.89584 	   0.89619 	    0.008567 	     0.008511 	     0.017077 
19800 	 14 	       21.848 	       21.179 	   0.89691 	   0.89726 	    0.008477 	     0.008421 	     0.016898 
19900 	 14 	       21.816 	       21.151 	   0.89797 	   0.89832 	    0.008389 	     0.008333 	     0.016721 
20000 	 14 	       21.682 	       21.020 	   0.90319 	   0.90354 	    0.007943 	     0.007888 	     0.015830 
100 	 15 	       30.487 	       29.774 	   0.72581 	   0.72676 	    0.026412 	     0.026268 	     0.052680 
200 	 15 	       32.549 	       31.969 	   0.74865 	   0.75026 	    0.025576 	     0.025384 	     0.050960 
300 	 15 	       31.707 	       31.131 	   0.76862 	   0.76993 	    0.023346 	     0.023178 	     0.046525 
400 	 15 	       31.346 	       30.726 	   0.77332 	   0.77459 	    0.022624 	     0.022456 	     0.045080 
500 	 15 	       31.034 	       30.407 	   0.77884 	   0.78007 	    0.022114 	     0.021950 	     0.044064 
600 	 15 	       31.067 	       30.468 	   0.78299 	   0.78416 	    0.022067 	     0.021908 	     0.043975 
700 	 15 	       31.640 	       31.083 	   0.78224 	   0.78334 	    0.022812 	     0.022658 	     0.045471 
800 	 15 	       31.912 	       31.362 	   0.78167 	   0.78268 	    0.023188 	     0.023041 	     0.046229 
900 	 15 	       31.381 	       30.786 	   0.79090 	   0.79182 	    0.021847 	     0.021709 	     0.043556 
1000 	 15 	       26.795 	       26.144 	   0.84989 	   0.85046 	    0.012787 	     0.012704 	     0.025491 
1100 	 15 	       27.162 	       26.438 	   0.83081 	   0.83140 	    0.014622 	     0.014527 	     0.029149 
1200 	 15 	       27.360 	       26.657 	   0.82410 	   0.82466 	    0.015565 	     0.015471 	     0.031036 
1300 	 15 	       27.435 	       26.752 	   0.82094 	   0.82150 	    0.016046 	     0.015950 	     0.031996 
1400 	 15 	       27.510 	       26.846 	   0.81843 	   0.81899 	    0.016373 	     0.016277 	     0.032650 
1500 	 15 	       27.579 	       26.935 	   0.81577 	   0.81633 	    0.016666 	     0.016568 	     0.033234 
1600 	 15 	       27.669 	       27.040 	   0.81306 	   0.81361 	    0.016952 	     0.016854 	     0.033806 
1700 	 15 	       27.786 	       27.166 	   0.81049 	   0.81104 	    0.017227 	     0.017128 	     0.034355 
1800 	 15 	       27.904 	       27.295 	   0.80824 	   0.80878 	    0.017476 	     0.017376 	     0.034852 
1900 	 15 	       28.006 	       27.406 	   0.80636 	   0.80688 	    0.017687 	     0.017588 	     0.035275 
2000 	 15 	       26.465 	       25.826 	   0.83036 	   0.83083 	    0.014694 	     0.014612 	     0.029306 
2100 	 15 	       26.330 	       25.706 	   0.82658 	   0.82704 	    0.015124 	     0.015037 	     0.030161 
2200 	 15 	       26.395 	       25.783 	   0.82329 	   0.82372 	    0.015445 	     0.015359 	     0.030805 
2300 	 15 	       26.474 	       25.875 	   0.82056 	   0.82096 	    0.015723 	     0.015638 	     0.031361 
2400 	 15 	       26.548 	       25.960 	   0.81813 	   0.81852 	    0.015970 	     0.015885 	     0.031854 
2500 	 15 	       26.613 	       26.034 	   0.81591 	   0.81627 	    0.016192 	     0.016107 	     0.032299 
2600 	 15 	       26.666 	       26.096 	   0.81388 	   0.81422 	    0.016390 	     0.016305 	     0.032694 
2700 	 15 	       26.707 	       26.146 	   0.81208 	   0.81241 	    0.016559 	     0.016474 	     0.033032 
2800 	 15 	       26.737 	       26.185 	   0.81056 	   0.81087 	    0.016697 	     0.016611 	     0.033308 
2900 	 15 	       26.757 	       26.210 	   0.80932 	   0.80963 	    0.016803 	     0.016718 	     0.033521 
3000 	 15 	       25.895 	       25.324 	   0.82676 	   0.82703 	    0.014888 	     0.014815 	     0.029703 
3100 	 15 	       25.829 	       25.267 	   0.82263 	   0.82286 	    0.015345 	     0.015270 	     0.030616 
3200 	 15 	       25.831 	       25.277 	   0.82080 	   0.82101 	    0.015491 	     0.015417 	     0.030908 
3300 	 15 	       25.831 	       25.284 	   0.81971 	   0.81991 	    0.015574 	     0.015500 	     0.031075 
3400 	 15 	       25.825 	       25.283 	   0.81907 	   0.81926 	    0.015617 	     0.015543 	     0.031160 
3500 	 15 	       25.813 	       25.275 	   0.81875 	   0.81892 	    0.015631 	     0.015558 	     0.031189 
3600 	 15 	       25.795 	       25.260 	   0.81865 	   0.81882 	    0.015623 	     0.015551 	     0.031174 
3700 	 15 	       25.774 	       25.239 	   0.81874 	   0.81890 	    0.015597 	     0.015526 	     0.031123 
3800 	 15 	       25.748 	       25.214 	   0.81898 	   0.81913 	    0.015558 	     0.015486 	     0.031044 
3900 	 15 	       25.719 	       25.185 	   0.81934 	   0.81948 	    0.015507 	     0.015436 	     0.030943 
4000 	 15 	       25.126 	       24.582 	   0.83425 	   0.83435 	    0.014047 	     0.013986 	     0.028033 
4100 	 15 	       25.011 	       24.467 	   0.83220 	   0.83226 	    0.014285 	     0.014225 	     0.028509 
4200 	 15 	       24.959 	       24.417 	   0.83201 	   0.83205 	    0.014265 	     0.014206 	     0.028471 
4300 	 15 	       24.925 	       24.379 	   0.83191 	   0.83194 	    0.014248 	     0.014190 	     0.028438 
4400 	 15 	       24.895 	       24.343 	   0.83185 	   0.83186 	    0.014233 	     0.014177 	     0.028411 
4500 	 15 	       24.866 	       24.309 	   0.83180 	   0.83180 	    0.014225 	     0.014170 	     0.028395 
4600 	 15 	       24.840 	       24.278 	   0.83171 	   0.83170 	    0.014232 	     0.014177 	     0.028409 
4700 	 15 	       24.820 	       24.253 	   0.83153 	   0.83152 	    0.014259 	     0.014204 	     0.028463 
4800 	 15 	       24.807 	       24.237 	   0.83132 	   0.83129 	    0.014292 	     0.014238 	     0.028530 
4900 	 15 	       24.791 	       24.221 	   0.83120 	   0.83116 	    0.014315 	     0.014262 	     0.028577 
5000 	 15 	       24.349 	       23.768 	   0.84322 	   0.84316 	    0.013208 	     0.013162 	     0.026369 
5100 	 15 	       24.274 	       23.696 	   0.84143 	   0.84133 	    0.013447 	     0.013401 	     0.026848 
5200 	 15 	       24.240 	       23.667 	   0.84126 	   0.84115 	    0.013461 	     0.013416 	     0.026877 
5300 	 15 	       24.211 	       23.641 	   0.84150 	   0.84138 	    0.013445 	     0.013400 	     0.026845 
