 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6700 	 15 	       69.483 	       77.493 	   0.65398 	   0.57333 	    0.005197 	     0.006625 	     0.011822 
6800 	 15 	       69.475 	       77.491 	   0.65404 	   0.57338 	    0.005196 	     0.006624 	     0.011820 
6900 	 15 	       69.467 	       77.488 	   0.65411 	   0.57342 	    0.005195 	     0.006623 	     0.011819 
7000 	 15 	       70.122 	       78.264 	   0.65421 	   0.57308 	    0.005180 	     0.006625 	     0.011805 
7100 	 15 	       70.131 	       78.301 	   0.65435 	   0.57325 	    0.005178 	     0.006622 	     0.011800 
7200 	 15 	       70.126 	       78.300 	   0.65441 	   0.57331 	    0.005177 	     0.006621 	     0.011798 
7300 	 15 	       70.120 	       78.297 	   0.65447 	   0.57336 	    0.005176 	     0.006620 	     0.011796 
7400 	 15 	       70.115 	       78.295 	   0.65453 	   0.57341 	    0.005176 	     0.006619 	     0.011795 
7500 	 15 	       70.109 	       78.293 	   0.65459 	   0.57346 	    0.005175 	     0.006618 	     0.011793 
7600 	 15 	       70.103 	       78.290 	   0.65465 	   0.57351 	    0.005174 	     0.006618 	     0.011791 
7700 	 15 	       70.096 	       78.287 	   0.65471 	   0.57356 	    0.005173 	     0.006617 	     0.011790 
7800 	 15 	       70.090 	       78.284 	   0.65477 	   0.57361 	    0.005172 	     0.006616 	     0.011788 
7900 	 15 	       70.084 	       78.280 	   0.65482 	   0.57366 	    0.005171 	     0.006615 	     0.011787 
8000 	 15 	       70.621 	       78.922 	   0.65490 	   0.57336 	    0.005160 	     0.006618 	     0.011777 
8100 	 15 	       70.632 	       78.959 	   0.65501 	   0.57349 	    0.005158 	     0.006615 	     0.011774 
8200 	 15 	       70.627 	       78.957 	   0.65507 	   0.57354 	    0.005157 	     0.006615 	     0.011772 
8300 	 15 	       70.621 	       78.955 	   0.65513 	   0.57360 	    0.005156 	     0.006614 	     0.011770 
8400 	 15 	       70.615 	       78.953 	   0.65518 	   0.57365 	    0.005156 	     0.006613 	     0.011768 
8500 	 15 	       70.610 	       78.950 	   0.65523 	   0.57370 	    0.005155 	     0.006612 	     0.011767 
8600 	 15 	       70.604 	       78.947 	   0.65529 	   0.57374 	    0.005154 	     0.006611 	     0.011765 
8700 	 15 	       70.598 	       78.944 	   0.65534 	   0.57379 	    0.005153 	     0.006611 	     0.011764 
8800 	 15 	       70.593 	       78.941 	   0.65539 	   0.57384 	    0.005152 	     0.006610 	     0.011762 
8900 	 15 	       70.587 	       78.938 	   0.65544 	   0.57389 	    0.005152 	     0.006609 	     0.011761 
9000 	 15 	       71.040 	       79.473 	   0.65550 	   0.57364 	    0.005143 	     0.006612 	     0.011755 
9100 	 15 	       71.054 	       79.509 	   0.65559 	   0.57373 	    0.005141 	     0.006610 	     0.011751 
9200 	 15 	       71.049 	       79.508 	   0.65565 	   0.57378 	    0.005140 	     0.006609 	     0.011750 
9300 	 15 	       71.045 	       79.506 	   0.65570 	   0.57383 	    0.005140 	     0.006609 	     0.011748 
9400 	 15 	       71.040 	       79.504 	   0.65574 	   0.57388 	    0.005139 	     0.006608 	     0.011747 
9500 	 15 	       71.035 	       79.502 	   0.65579 	   0.57393 	    0.005138 	     0.006607 	     0.011745 
9600 	 15 	       71.031 	       79.500 	   0.65584 	   0.57397 	    0.005138 	     0.006606 	     0.011744 
9700 	 15 	       71.026 	       79.498 	   0.65588 	   0.57402 	    0.005137 	     0.006606 	     0.011742 
9800 	 15 	       71.021 	       79.496 	   0.65593 	   0.57406 	    0.005136 	     0.006605 	     0.011741 
9900 	 15 	       71.016 	       79.493 	   0.65598 	   0.57411 	    0.005135 	     0.006604 	     0.011740 
10000 	 15 	       71.398 	       79.946 	   0.65602 	   0.57389 	    0.005129 	     0.006607 	     0.011736 
10100 	 15 	       71.414 	       79.981 	   0.65610 	   0.57396 	    0.005127 	     0.006606 	     0.011733 
10200 	 15 	       71.409 	       79.979 	   0.65614 	   0.57401 	    0.005127 	     0.006605 	     0.011732 
10300 	 15 	       71.405 	       79.976 	   0.65619 	   0.57405 	    0.005126 	     0.006604 	     0.011730 
10400 	 15 	       71.400 	       79.974 	   0.65623 	   0.57410 	    0.005125 	     0.006604 	     0.011729 
10500 	 15 	       71.396 	       79.972 	   0.65627 	   0.57414 	    0.005125 	     0.006603 	     0.011728 
10600 	 15 	       71.391 	       79.970 	   0.65631 	   0.57418 	    0.005124 	     0.006602 	     0.011726 
10700 	 15 	       71.387 	       79.967 	   0.65635 	   0.57422 	    0.005123 	     0.006602 	     0.011725 
10800 	 15 	       71.383 	       79.965 	   0.65639 	   0.57426 	    0.005123 	     0.006601 	     0.011724 
10900 	 15 	       71.378 	       79.962 	   0.65643 	   0.57430 	    0.005122 	     0.006600 	     0.011723 
11000 	 15 	       71.702 	       80.345 	   0.65646 	   0.57412 	    0.005117 	     0.006603 	     0.011720 
11100 	 15 	       71.720 	       80.378 	   0.65653 	   0.57417 	    0.005116 	     0.006602 	     0.011718 
11200 	 15 	       71.716 	       80.376 	   0.65657 	   0.57421 	    0.005115 	     0.006602 	     0.011717 
11300 	 15 	       71.711 	       80.373 	   0.65661 	   0.57425 	    0.005114 	     0.006601 	     0.011716 
11400 	 15 	       71.707 	       80.370 	   0.65664 	   0.57429 	    0.005114 	     0.006601 	     0.011714 
11500 	 15 	       71.703 	       80.368 	   0.65668 	   0.57433 	    0.005113 	     0.006600 	     0.011713 
11600 	 15 	       71.699 	       80.365 	   0.65672 	   0.57436 	    0.005113 	     0.006599 	     0.011712 
11700 	 15 	       71.696 	       80.363 	   0.65675 	   0.57440 	    0.005112 	     0.006599 	     0.011711 
11800 	 15 	       71.692 	       80.360 	   0.65679 	   0.57444 	    0.005112 	     0.006598 	     0.011710 
11900 	 15 	       71.688 	       80.357 	   0.65682 	   0.57447 	    0.005111 	     0.006598 	     0.011709 
12000 	 15 	       71.965 	       80.684 	   0.65685 	   0.57431 	    0.005107 	     0.006600 	     0.011707 
12100 	 15 	       71.983 	       80.718 	   0.65690 	   0.57435 	    0.005106 	     0.006600 	     0.011706 
12200 	 15 	       71.979 	       80.715 	   0.65694 	   0.57438 	    0.005105 	     0.006599 	     0.011704 
12300 	 15 	       71.974 	       80.712 	   0.65697 	   0.57442 	    0.005105 	     0.006599 	     0.011703 
12400 	 15 	       71.971 	       80.710 	   0.65700 	   0.57445 	    0.005104 	     0.006598 	     0.011702 
12500 	 15 	       71.967 	       80.707 	   0.65703 	   0.57449 	    0.005104 	     0.006598 	     0.011701 
12600 	 15 	       71.963 	       80.704 	   0.65707 	   0.57452 	    0.005103 	     0.006597 	     0.011700 
12700 	 15 	       71.959 	       80.702 	   0.65710 	   0.57455 	    0.005103 	     0.006597 	     0.011699 
12800 	 15 	       71.955 	       80.699 	   0.65713 	   0.57458 	    0.005102 	     0.006596 	     0.011699 
12900 	 15 	       71.951 	       80.696 	   0.65716 	   0.57461 	    0.005102 	     0.006596 	     0.011698 
13000 	 15 	       72.189 	       80.979 	   0.65718 	   0.57448 	    0.005098 	     0.006598 	     0.011697 
13100 	 15 	       72.209 	       81.013 	   0.65722 	   0.57450 	    0.005097 	     0.006598 	     0.011695 
13200 	 15 	       72.204 	       81.010 	   0.65726 	   0.57453 	    0.005097 	     0.006598 	     0.011694 
13300 	 15 	       72.200 	       81.007 	   0.65728 	   0.57456 	    0.005096 	     0.006597 	     0.011693 
13400 	 15 	       72.196 	       81.005 	   0.65731 	   0.57459 	    0.005096 	     0.006597 	     0.011693 
13500 	 15 	       72.192 	       81.002 	   0.65734 	   0.57462 	    0.005096 	     0.006596 	     0.011692 
13600 	 15 	       72.188 	       81.000 	   0.65737 	   0.57465 	    0.005095 	     0.006596 	     0.011691 
13700 	 15 	       72.184 	       80.997 	   0.65740 	   0.57468 	    0.005095 	     0.006595 	     0.011690 
13800 	 15 	       72.181 	       80.995 	   0.65743 	   0.57470 	    0.005094 	     0.006595 	     0.011689 
13900 	 15 	       72.177 	       80.992 	   0.65745 	   0.57473 	    0.005094 	     0.006595 	     0.011688 
14000 	 15 	       72.384 	       81.238 	   0.65747 	   0.57461 	    0.005091 	     0.006597 	     0.011688 
14100 	 15 	       72.404 	       81.271 	   0.65751 	   0.57463 	    0.005090 	     0.006597 	     0.011687 
14200 	 15 	       72.399 	       81.269 	   0.65753 	   0.57465 	    0.005090 	     0.006596 	     0.011686 
14300 	 15 	       72.396 	       81.266 	   0.65756 	   0.57468 	    0.005089 	     0.006596 	     0.011685 
14400 	 15 	       72.392 	       81.264 	   0.65759 	   0.57470 	    0.005089 	     0.006596 	     0.011685 
14500 	 15 	       72.389 	       81.262 	   0.65761 	   0.57473 	    0.005089 	     0.006595 	     0.011684 
14600 	 15 	       72.385 	       81.260 	   0.65764 	   0.57475 	    0.005088 	     0.006595 	     0.011683 
14700 	 15 	       72.382 	       81.259 	   0.65766 	   0.57478 	    0.005088 	     0.006594 	     0.011682 
14800 	 15 	       72.379 	       81.257 	   0.65769 	   0.57480 	    0.005087 	     0.006594 	     0.011682 
14900 	 15 	       72.376 	       81.255 	   0.65771 	   0.57482 	    0.005087 	     0.006594 	     0.011681 
15000 	 15 	       72.557 	       81.469 	   0.65772 	   0.57472 	    0.005085 	     0.006596 	     0.011681 
15100 	 15 	       72.579 	       81.502 	   0.65776 	   0.57473 	    0.005084 	     0.006596 	     0.011680 
15200 	 15 	       72.575 	       81.500 	   0.65778 	   0.57475 	    0.005084 	     0.006596 	     0.011679 
15300 	 15 	       72.572 	       81.497 	   0.65780 	   0.57477 	    0.005083 	     0.006595 	     0.011678 
15400 	 15 	       72.569 	       81.496 	   0.65783 	   0.57480 	    0.005083 	     0.006595 	     0.011678 
15500 	 15 	       72.567 	       81.494 	   0.65785 	   0.57482 	    0.005083 	     0.006595 	     0.011677 
15600 	 15 	       72.564 	       81.492 	   0.65787 	   0.57484 	    0.005082 	     0.006594 	     0.011677 
15700 	 15 	       72.561 	       81.490 	   0.65789 	   0.57486 	    0.005082 	     0.006594 	     0.011676 
15800 	 15 	       72.559 	       81.489 	   0.65792 	   0.57488 	    0.005082 	     0.006594 	     0.011675 
15900 	 15 	       72.556 	       81.487 	   0.65794 	   0.57490 	    0.005081 	     0.006593 	     0.011675 
16000 	 15 	       72.716 	       81.675 	   0.65795 	   0.57481 	    0.005079 	     0.006595 	     0.011675 
16100 	 15 	       72.738 	       81.708 	   0.65798 	   0.57481 	    0.005079 	     0.006595 	     0.011674 
16200 	 15 	       72.734 	       81.706 	   0.65800 	   0.57483 	    0.005078 	     0.006595 	     0.011673 
16300 	 15 	       72.731 	       81.704 	   0.65802 	   0.57485 	    0.005078 	     0.006595 	     0.011673 
16400 	 15 	       72.728 	       81.703 	   0.65804 	   0.57487 	    0.005078 	     0.006595 	     0.011672 
16500 	 15 	       72.726 	       81.702 	   0.65806 	   0.57489 	    0.005077 	     0.006594 	     0.011672 
16600 	 15 	       72.724 	       81.700 	   0.65808 	   0.57491 	    0.005077 	     0.006594 	     0.011671 
16700 	 15 	       72.721 	       81.699 	   0.65810 	   0.57493 	    0.005077 	     0.006594 	     0.011671 
16800 	 15 	       72.719 	       81.698 	   0.65812 	   0.57495 	    0.005076 	     0.006594 	     0.011670 
16900 	 15 	       72.716 	       81.697 	   0.65814 	   0.57496 	    0.005076 	     0.006593 	     0.011669 
17000 	 15 	       72.857 	       81.864 	   0.65815 	   0.57488 	    0.005074 	     0.006595 	     0.011670 
17100 	 15 	       72.879 	       81.897 	   0.65817 	   0.57488 	    0.005074 	     0.006595 	     0.011669 
17200 	 15 	       72.876 	       81.895 	   0.65819 	   0.57490 	    0.005073 	     0.006595 	     0.011669 
17300 	 15 	       72.873 	       81.894 	   0.65821 	   0.57492 	    0.005073 	     0.006595 	     0.011668 
17400 	 15 	       72.871 	       81.893 	   0.65823 	   0.57493 	    0.005073 	     0.006595 	     0.011668 
17500 	 15 	       72.868 	       81.892 	   0.65825 	   0.57495 	    0.005073 	     0.006594 	     0.011667 
17600 	 15 	       72.866 	       81.891 	   0.65827 	   0.57497 	    0.005072 	     0.006594 	     0.011667 
17700 	 15 	       72.864 	       81.891 	   0.65829 	   0.57498 	    0.005072 	     0.006594 	     0.011666 
17800 	 15 	       72.862 	       81.890 	   0.65830 	   0.57500 	    0.005072 	     0.006594 	     0.011666 
17900 	 15 	       72.860 	       81.889 	   0.65832 	   0.57501 	    0.005072 	     0.006593 	     0.011665 
18000 	 15 	       72.985 	       82.038 	   0.65833 	   0.57494 	    0.005070 	     0.006595 	     0.011665 
18100 	 15 	       73.007 	       82.071 	   0.65835 	   0.57494 	    0.005070 	     0.006595 	     0.011665 
18200 	 15 	       73.004 	       82.070 	   0.65837 	   0.57495 	    0.005069 	     0.006595 	     0.011665 
18300 	 15 	       73.002 	       82.069 	   0.65839 	   0.57497 	    0.005069 	     0.006595 	     0.011664 
18400 	 15 	       72.999 	       82.069 	   0.65840 	   0.57498 	    0.005069 	     0.006595 	     0.011664 
18500 	 15 	       72.997 	       82.068 	   0.65842 	   0.57500 	    0.005069 	     0.006595 	     0.011663 
18600 	 15 	       72.995 	       82.068 	   0.65844 	   0.57501 	    0.005068 	     0.006594 	     0.011663 
18700 	 15 	       72.993 	       82.067 	   0.65845 	   0.57503 	    0.005068 	     0.006594 	     0.011662 
18800 	 15 	       72.991 	       82.067 	   0.65847 	   0.57504 	    0.005068 	     0.006594 	     0.011662 
18900 	 15 	       72.989 	       82.067 	   0.65849 	   0.57505 	    0.005068 	     0.006594 	     0.011661 
19000 	 15 	       73.101 	       82.200 	   0.65849 	   0.57499 	    0.005066 	     0.006595 	     0.011662 
19100 	 15 	       73.124 	       82.232 	   0.65851 	   0.57498 	    0.005066 	     0.006596 	     0.011661 
19200 	 15 	       73.121 	       82.231 	   0.65853 	   0.57500 	    0.005066 	     0.006595 	     0.011661 
19300 	 15 	       73.119 	       82.230 	   0.65855 	   0.57501 	    0.005065 	     0.006595 	     0.011661 
19400 	 15 	       73.117 	       82.230 	   0.65856 	   0.57502 	    0.005065 	     0.006595 	     0.011660 
19500 	 15 	       73.116 	       82.230 	   0.65858 	   0.57504 	    0.005065 	     0.006595 	     0.011660 
19600 	 15 	       73.114 	       82.229 	   0.65859 	   0.57505 	    0.005065 	     0.006595 	     0.011659 
19700 	 15 	       73.113 	       82.229 	   0.65861 	   0.57506 	    0.005064 	     0.006595 	     0.011659 
19800 	 15 	       73.111 	       82.229 	   0.65862 	   0.57507 	    0.005064 	     0.006594 	     0.011659 
19900 	 15 	       73.110 	       82.229 	   0.65864 	   0.57509 	    0.005064 	     0.006594 	     0.011658 
20000 	 15 	       73.210 	       82.349 	   0.65864 	   0.57503 	    0.005063 	     0.006596 	     0.011659 
100 	 16 	       57.515 	       63.421 	   0.64525 	   0.57994 	    0.005820 	     0.006849 	     0.012668 
