 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
15400 	 13 	       73.395 	       82.596 	   0.63815 	   0.56040 	    0.005375 	     0.006808 	     0.012183 
15500 	 13 	       73.388 	       82.599 	   0.63818 	   0.56040 	    0.005375 	     0.006808 	     0.012183 
15600 	 13 	       73.380 	       82.602 	   0.63820 	   0.56041 	    0.005374 	     0.006808 	     0.012182 
15700 	 13 	       73.372 	       82.605 	   0.63822 	   0.56041 	    0.005374 	     0.006808 	     0.012182 
15800 	 13 	       73.365 	       82.607 	   0.63825 	   0.56041 	    0.005374 	     0.006808 	     0.012182 
15900 	 13 	       73.357 	       82.610 	   0.63827 	   0.56041 	    0.005374 	     0.006808 	     0.012181 
16000 	 13 	       73.558 	       82.854 	   0.63830 	   0.56036 	    0.005371 	     0.006809 	     0.012180 
16100 	 13 	       73.563 	       82.876 	   0.63836 	   0.56035 	    0.005370 	     0.006809 	     0.012179 
16200 	 13 	       73.555 	       82.878 	   0.63838 	   0.56036 	    0.005370 	     0.006809 	     0.012179 
16300 	 13 	       73.548 	       82.881 	   0.63840 	   0.56036 	    0.005369 	     0.006809 	     0.012179 
16400 	 13 	       73.541 	       82.883 	   0.63843 	   0.56037 	    0.005369 	     0.006809 	     0.012178 
16500 	 13 	       73.533 	       82.886 	   0.63845 	   0.56037 	    0.005369 	     0.006809 	     0.012178 
16600 	 13 	       73.526 	       82.888 	   0.63847 	   0.56037 	    0.005369 	     0.006809 	     0.012178 
16700 	 13 	       73.518 	       82.890 	   0.63849 	   0.56037 	    0.005368 	     0.006809 	     0.012177 
16800 	 13 	       73.510 	       82.893 	   0.63851 	   0.56037 	    0.005368 	     0.006809 	     0.012177 
16900 	 13 	       73.503 	       82.895 	   0.63853 	   0.56037 	    0.005368 	     0.006809 	     0.012177 
17000 	 13 	       73.684 	       83.116 	   0.63856 	   0.56032 	    0.005365 	     0.006810 	     0.012176 
17100 	 13 	       73.690 	       83.137 	   0.63861 	   0.56031 	    0.005364 	     0.006811 	     0.012175 
17200 	 13 	       73.683 	       83.139 	   0.63864 	   0.56032 	    0.005364 	     0.006811 	     0.012175 
17300 	 13 	       73.675 	       83.142 	   0.63866 	   0.56032 	    0.005364 	     0.006811 	     0.012175 
17400 	 13 	       73.668 	       83.144 	   0.63868 	   0.56032 	    0.005364 	     0.006811 	     0.012174 
17500 	 13 	       73.661 	       83.146 	   0.63870 	   0.56032 	    0.005363 	     0.006811 	     0.012174 
17600 	 13 	       73.654 	       83.148 	   0.63872 	   0.56032 	    0.005363 	     0.006811 	     0.012174 
17700 	 13 	       73.647 	       83.149 	   0.63874 	   0.56032 	    0.005363 	     0.006811 	     0.012174 
17800 	 13 	       73.639 	       83.151 	   0.63876 	   0.56032 	    0.005363 	     0.006811 	     0.012173 
17900 	 13 	       73.632 	       83.153 	   0.63878 	   0.56032 	    0.005362 	     0.006811 	     0.012173 
18000 	 13 	       73.795 	       83.352 	   0.63881 	   0.56027 	    0.005360 	     0.006812 	     0.012172 
18100 	 13 	       73.803 	       83.374 	   0.63885 	   0.56026 	    0.005359 	     0.006812 	     0.012172 
18200 	 13 	       73.796 	       83.375 	   0.63887 	   0.56027 	    0.005359 	     0.006812 	     0.012171 
18300 	 13 	       73.789 	       83.377 	   0.63889 	   0.56027 	    0.005359 	     0.006812 	     0.012171 
18400 	 13 	       73.782 	       83.378 	   0.63891 	   0.56027 	    0.005359 	     0.006812 	     0.012171 
18500 	 13 	       73.775 	       83.379 	   0.63893 	   0.56027 	    0.005358 	     0.006812 	     0.012171 
18600 	 13 	       73.768 	       83.380 	   0.63895 	   0.56027 	    0.005358 	     0.006812 	     0.012171 
18700 	 13 	       73.761 	       83.381 	   0.63897 	   0.56026 	    0.005358 	     0.006812 	     0.012170 
18800 	 13 	       73.754 	       83.382 	   0.63899 	   0.56026 	    0.005358 	     0.006812 	     0.012170 
18900 	 13 	       73.747 	       83.383 	   0.63901 	   0.56026 	    0.005358 	     0.006813 	     0.012170 
19000 	 13 	       73.895 	       83.565 	   0.63903 	   0.56021 	    0.005356 	     0.006814 	     0.012169 
19100 	 13 	       73.905 	       83.586 	   0.63908 	   0.56020 	    0.005355 	     0.006814 	     0.012169 
19200 	 13 	       73.898 	       83.587 	   0.63909 	   0.56020 	    0.005355 	     0.006814 	     0.012169 
19300 	 13 	       73.891 	       83.588 	   0.63911 	   0.56020 	    0.005354 	     0.006814 	     0.012169 
19400 	 13 	       73.884 	       83.588 	   0.63913 	   0.56020 	    0.005354 	     0.006814 	     0.012168 
19500 	 13 	       73.878 	       83.589 	   0.63915 	   0.56020 	    0.005354 	     0.006814 	     0.012168 
19600 	 13 	       73.871 	       83.590 	   0.63917 	   0.56020 	    0.005354 	     0.006814 	     0.012168 
19700 	 13 	       73.865 	       83.590 	   0.63919 	   0.56019 	    0.005353 	     0.006814 	     0.012168 
19800 	 13 	       73.858 	       83.591 	   0.63921 	   0.56019 	    0.005353 	     0.006814 	     0.012168 
19900 	 13 	       73.851 	       83.591 	   0.63922 	   0.56019 	    0.005353 	     0.006815 	     0.012168 
20000 	 13 	       73.986 	       83.757 	   0.63925 	   0.56014 	    0.005351 	     0.006816 	     0.012167 
100 	 14 	       63.536 	       70.519 	   0.62557 	   0.55856 	    0.005813 	     0.006971 	     0.012783 
200 	 14 	       63.489 	       70.523 	   0.62587 	   0.55858 	    0.005804 	     0.006967 	     0.012772 
300 	 14 	       63.298 	       70.399 	   0.62613 	   0.55803 	    0.005803 	     0.006978 	     0.012781 
400 	 14 	       63.148 	       70.320 	   0.62626 	   0.55757 	    0.005805 	     0.006988 	     0.012793 
500 	 14 	       63.045 	       70.282 	   0.62638 	   0.55718 	    0.005807 	     0.006997 	     0.012803 
600 	 14 	       62.971 	       70.261 	   0.62652 	   0.55680 	    0.005807 	     0.007004 	     0.012811 
700 	 14 	       62.905 	       70.252 	   0.62669 	   0.55643 	    0.005807 	     0.007011 	     0.012818 
800 	 14 	       62.847 	       70.246 	   0.62688 	   0.55603 	    0.005806 	     0.007018 	     0.012825 
900 	 14 	       62.792 	       70.251 	   0.62710 	   0.55564 	    0.005805 	     0.007025 	     0.012830 
1000 	 14 	       64.846 	       72.863 	   0.62914 	   0.55398 	    0.005693 	     0.006994 	     0.012687 
1100 	 14 	       64.232 	       72.341 	   0.63143 	   0.55707 	    0.005681 	     0.006961 	     0.012642 
1200 	 14 	       64.206 	       72.322 	   0.63165 	   0.55707 	    0.005681 	     0.006962 	     0.012644 
1300 	 14 	       64.190 	       72.319 	   0.63182 	   0.55699 	    0.005681 	     0.006964 	     0.012645 
1400 	 14 	       64.161 	       72.304 	   0.63197 	   0.55693 	    0.005680 	     0.006966 	     0.012646 
1500 	 14 	       64.120 	       72.277 	   0.63212 	   0.55688 	    0.005680 	     0.006968 	     0.012647 
1600 	 14 	       64.076 	       72.248 	   0.63226 	   0.55684 	    0.005679 	     0.006969 	     0.012648 
1700 	 14 	       64.032 	       72.217 	   0.63239 	   0.55683 	    0.005679 	     0.006970 	     0.012649 
1800 	 14 	       63.987 	       72.185 	   0.63252 	   0.55683 	    0.005679 	     0.006971 	     0.012650 
1900 	 14 	       63.941 	       72.151 	   0.63263 	   0.55684 	    0.005679 	     0.006972 	     0.012651 
2000 	 14 	       65.673 	       74.318 	   0.63354 	   0.55667 	    0.005602 	     0.006933 	     0.012536 
2100 	 14 	       65.411 	       74.047 	   0.63425 	   0.55823 	    0.005604 	     0.006914 	     0.012518 
2200 	 14 	       65.383 	       74.046 	   0.63453 	   0.55845 	    0.005600 	     0.006911 	     0.012511 
2300 	 14 	       65.358 	       74.038 	   0.63474 	   0.55857 	    0.005597 	     0.006909 	     0.012506 
2400 	 14 	       65.329 	       74.024 	   0.63491 	   0.55866 	    0.005595 	     0.006907 	     0.012503 
2500 	 14 	       65.297 	       74.004 	   0.63505 	   0.55873 	    0.005594 	     0.006906 	     0.012500 
2600 	 14 	       65.265 	       73.982 	   0.63518 	   0.55879 	    0.005593 	     0.006906 	     0.012499 
2700 	 14 	       65.233 	       73.959 	   0.63529 	   0.55884 	    0.005592 	     0.006905 	     0.012497 
2800 	 14 	       65.200 	       73.935 	   0.63540 	   0.55889 	    0.005591 	     0.006905 	     0.012496 
2900 	 14 	       65.168 	       73.911 	   0.63549 	   0.55894 	    0.005590 	     0.006905 	     0.012495 
3000 	 14 	       66.593 	       75.689 	   0.63612 	   0.55885 	    0.005535 	     0.006878 	     0.012414 
3100 	 14 	       66.490 	       75.623 	   0.63679 	   0.55987 	    0.005528 	     0.006863 	     0.012391 
3200 	 14 	       66.465 	       75.623 	   0.63702 	   0.56004 	    0.005525 	     0.006860 	     0.012385 
3300 	 14 	       66.442 	       75.609 	   0.63719 	   0.56013 	    0.005523 	     0.006858 	     0.012381 
3400 	 14 	       66.416 	       75.591 	   0.63732 	   0.56020 	    0.005521 	     0.006857 	     0.012378 
3500 	 14 	       66.389 	       75.569 	   0.63744 	   0.56025 	    0.005520 	     0.006857 	     0.012376 
3600 	 14 	       66.360 	       75.546 	   0.63754 	   0.56030 	    0.005519 	     0.006856 	     0.012375 
3700 	 14 	       66.332 	       75.522 	   0.63763 	   0.56034 	    0.005518 	     0.006856 	     0.012373 
3800 	 14 	       66.305 	       75.499 	   0.63772 	   0.56038 	    0.005517 	     0.006855 	     0.012372 
3900 	 14 	       66.277 	       75.479 	   0.63780 	   0.56041 	    0.005516 	     0.006855 	     0.012371 
4000 	 14 	       67.446 	       76.924 	   0.63826 	   0.56030 	    0.005477 	     0.006839 	     0.012315 
4100 	 14 	       67.395 	       76.909 	   0.63879 	   0.56096 	    0.005469 	     0.006828 	     0.012297 
4200 	 14 	       67.372 	       76.907 	   0.63895 	   0.56104 	    0.005467 	     0.006827 	     0.012294 
4300 	 14 	       67.348 	       76.893 	   0.63906 	   0.56108 	    0.005466 	     0.006826 	     0.012292 
4400 	 14 	       67.322 	       76.875 	   0.63916 	   0.56111 	    0.005465 	     0.006826 	     0.012291 
4500 	 14 	       67.296 	       76.856 	   0.63924 	   0.56113 	    0.005464 	     0.006826 	     0.012290 
4600 	 14 	       67.269 	       76.835 	   0.63932 	   0.56114 	    0.005463 	     0.006826 	     0.012289 
4700 	 14 	       67.242 	       76.814 	   0.63939 	   0.56116 	    0.005463 	     0.006826 	     0.012289 
4800 	 14 	       67.214 	       76.793 	   0.63945 	   0.56117 	    0.005462 	     0.006826 	     0.012288 
4900 	 14 	       67.186 	       76.772 	   0.63952 	   0.56118 	    0.005462 	     0.006826 	     0.012288 
5000 	 14 	       68.161 	       77.970 	   0.63985 	   0.56104 	    0.005432 	     0.006816 	     0.012249 
5100 	 14 	       68.125 	       77.958 	   0.64026 	   0.56147 	    0.005426 	     0.006810 	     0.012236 
5200 	 14 	       68.101 	       77.948 	   0.64037 	   0.56151 	    0.005425 	     0.006809 	     0.012234 
5300 	 14 	       68.076 	       77.930 	   0.64045 	   0.56152 	    0.005424 	     0.006809 	     0.012233 
5400 	 14 	       68.051 	       77.911 	   0.64052 	   0.56152 	    0.005423 	     0.006809 	     0.012233 
5500 	 14 	       68.025 	       77.890 	   0.64059 	   0.56152 	    0.005423 	     0.006810 	     0.012232 
5600 	 14 	       67.999 	       77.870 	   0.64065 	   0.56152 	    0.005422 	     0.006810 	     0.012232 
5700 	 14 	       67.974 	       77.850 	   0.64070 	   0.56152 	    0.005422 	     0.006810 	     0.012232 
5800 	 14 	       67.948 	       77.831 	   0.64076 	   0.56152 	    0.005421 	     0.006810 	     0.012232 
5900 	 14 	       67.923 	       77.811 	   0.64082 	   0.56152 	    0.005421 	     0.006810 	     0.012232 
6000 	 14 	       68.746 	       78.817 	   0.64107 	   0.56137 	    0.005399 	     0.006805 	     0.012203 
6100 	 14 	       68.712 	       78.803 	   0.64138 	   0.56166 	    0.005394 	     0.006800 	     0.012194 
6200 	 14 	       68.688 	       78.789 	   0.64146 	   0.56168 	    0.005393 	     0.006800 	     0.012193 
6300 	 14 	       68.664 	       78.772 	   0.64153 	   0.56168 	    0.005392 	     0.006800 	     0.012193 
6400 	 14 	       68.640 	       78.753 	   0.64158 	   0.56167 	    0.005392 	     0.006801 	     0.012193 
6500 	 14 	       68.616 	       78.735 	   0.64164 	   0.56166 	    0.005391 	     0.006801 	     0.012193 
6600 	 14 	       68.592 	       78.716 	   0.64169 	   0.56165 	    0.005391 	     0.006801 	     0.012192 
6700 	 14 	       68.568 	       78.697 	   0.64174 	   0.56165 	    0.005391 	     0.006802 	     0.012192 
6800 	 14 	       68.545 	       78.679 	   0.64179 	   0.56164 	    0.005390 	     0.006802 	     0.012192 
6900 	 14 	       68.521 	       78.662 	   0.64184 	   0.56163 	    0.005390 	     0.006802 	     0.012192 
7000 	 14 	       69.218 	       79.517 	   0.64203 	   0.56148 	    0.005373 	     0.006799 	     0.012172 
7100 	 14 	       69.188 	       79.504 	   0.64228 	   0.56169 	    0.005369 	     0.006796 	     0.012165 
7200 	 14 	       69.166 	       79.492 	   0.64234 	   0.56170 	    0.005368 	     0.006796 	     0.012164 
7300 	 14 	       69.144 	       79.477 	   0.64240 	   0.56169 	    0.005368 	     0.006796 	     0.012164 
7400 	 14 	       69.122 	       79.461 	   0.64245 	   0.56168 	    0.005367 	     0.006797 	     0.012164 
7500 	 14 	       69.100 	       79.446 	   0.64249 	   0.56167 	    0.005367 	     0.006797 	     0.012164 
7600 	 14 	       69.077 	       79.430 	   0.64254 	   0.56166 	    0.005367 	     0.006797 	     0.012164 
7700 	 14 	       69.055 	       79.415 	   0.64258 	   0.56165 	    0.005366 	     0.006798 	     0.012164 
7800 	 14 	       69.034 	       79.400 	   0.64262 	   0.56164 	    0.005366 	     0.006798 	     0.012164 
7900 	 14 	       69.012 	       79.385 	   0.64267 	   0.56163 	    0.005366 	     0.006798 	     0.012164 
8000 	 14 	       69.617 	       80.120 	   0.64282 	   0.56149 	    0.005352 	     0.006797 	     0.012148 
8100 	 14 	       69.590 	       80.105 	   0.64302 	   0.56163 	    0.005348 	     0.006795 	     0.012143 
8200 	 14 	       69.570 	       80.093 	   0.64307 	   0.56164 	    0.005348 	     0.006795 	     0.012143 
8300 	 14 	       69.550 	       80.081 	   0.64312 	   0.56163 	    0.005348 	     0.006795 	     0.012143 
8400 	 14 	       69.530 	       80.067 	   0.64316 	   0.56161 	    0.005347 	     0.006795 	     0.012143 
8500 	 14 	       69.510 	       80.054 	   0.64320 	   0.56160 	    0.005347 	     0.006796 	     0.012143 
8600 	 14 	       69.491 	       80.041 	   0.64324 	   0.56159 	    0.005347 	     0.006796 	     0.012143 
8700 	 14 	       69.471 	       80.028 	   0.64328 	   0.56158 	    0.005346 	     0.006796 	     0.012143 
8800 	 14 	       69.452 	       80.015 	   0.64332 	   0.56157 	    0.005346 	     0.006797 	     0.012143 
8900 	 14 	       69.433 	       80.002 	   0.64336 	   0.56156 	    0.005346 	     0.006797 	     0.012143 
9000 	 14 	       69.960 	       80.637 	   0.64348 	   0.56142 	    0.005334 	     0.006796 	     0.012131 
9100 	 14 	       69.936 	       80.626 	   0.64365 	   0.56153 	    0.005332 	     0.006795 	     0.012127 
9200 	 14 	       69.918 	       80.617 	   0.64369 	   0.56153 	    0.005331 	     0.006795 	     0.012126 
9300 	 14 	       69.900 	       80.605 	   0.64373 	   0.56152 	    0.005331 	     0.006795 	     0.012126 
9400 	 14 	       69.881 	       80.594 	   0.64377 	   0.56151 	    0.005331 	     0.006796 	     0.012126 
9500 	 14 	       69.863 	       80.582 	   0.64381 	   0.56150 	    0.005330 	     0.006796 	     0.012126 
9600 	 14 	       69.845 	       80.570 	   0.64385 	   0.56148 	    0.005330 	     0.006796 	     0.012126 
9700 	 14 	       69.827 	       80.558 	   0.64388 	   0.56147 	    0.005330 	     0.006797 	     0.012126 
9800 	 14 	       69.809 	       80.547 	   0.64392 	   0.56146 	    0.005329 	     0.006797 	     0.012126 
9900 	 14 	       69.792 	       80.535 	   0.64395 	   0.56145 	    0.005329 	     0.006797 	     0.012126 
10000 	 14 	       70.254 	       81.096 	   0.64405 	   0.56133 	    0.005320 	     0.006797 	     0.012117 
10100 	 14 	       70.233 	       81.087 	   0.64419 	   0.56140 	    0.005317 	     0.006796 	     0.012114 
10200 	 14 	       70.216 	       81.078 	   0.64423 	   0.56140 	    0.005317 	     0.006797 	     0.012114 
10300 	 14 	       70.199 	       81.068 	   0.64427 	   0.56139 	    0.005317 	     0.006797 	     0.012114 
10400 	 14 	       70.182 	       81.057 	   0.64430 	   0.56138 	    0.005316 	     0.006797 	     0.012114 
10500 	 14 	       70.165 	       81.047 	   0.64434 	   0.56137 	    0.005316 	     0.006797 	     0.012114 
10600 	 14 	       70.148 	       81.036 	   0.64437 	   0.56136 	    0.005316 	     0.006798 	     0.012114 
10700 	 14 	       70.132 	       81.026 	   0.64440 	   0.56134 	    0.005316 	     0.006798 	     0.012113 
10800 	 14 	       70.116 	       81.016 	   0.64443 	   0.56133 	    0.005315 	     0.006798 	     0.012113 
10900 	 14 	       70.099 	       81.005 	   0.64446 	   0.56132 	    0.005315 	     0.006798 	     0.012113 
11000 	 14 	       70.509 	       81.497 	   0.64455 	   0.56121 	    0.005307 	     0.006799 	     0.012106 
11100 	 14 	       70.492 	       81.490 	   0.64467 	   0.56127 	    0.005305 	     0.006798 	     0.012104 
11200 	 14 	       70.477 	       81.482 	   0.64470 	   0.56126 	    0.005305 	     0.006799 	     0.012103 
11300 	 14 	       70.461 	       81.473 	   0.64474 	   0.56125 	    0.005305 	     0.006799 	     0.012103 
11400 	 14 	       70.446 	       81.463 	   0.64477 	   0.56124 	    0.005304 	     0.006799 	     0.012103 
11500 	 14 	       70.430 	       81.454 	   0.64480 	   0.56123 	    0.005304 	     0.006799 	     0.012103 
11600 	 14 	       70.415 	       81.444 	   0.64483 	   0.56122 	    0.005304 	     0.006799 	     0.012103 
11700 	 14 	       70.400 	       81.435 	   0.64486 	   0.56121 	    0.005304 	     0.006800 	     0.012103 
11800 	 14 	       70.385 	       81.425 	   0.64489 	   0.56120 	    0.005303 	     0.006800 	     0.012103 
11900 	 14 	       70.370 	       81.416 	   0.64492 	   0.56119 	    0.005303 	     0.006800 	     0.012103 
12000 	 14 	       70.734 	       81.856 	   0.64499 	   0.56108 	    0.005296 	     0.006801 	     0.012098 
12100 	 14 	       70.720 	       81.851 	   0.64509 	   0.56112 	    0.005295 	     0.006801 	     0.012096 
12200 	 14 	       70.706 	       81.843 	   0.64512 	   0.56112 	    0.005294 	     0.006801 	     0.012095 
12300 	 14 	       70.692 	       81.835 	   0.64515 	   0.56111 	    0.005294 	     0.006801 	     0.012095 
12400 	 14 	       70.677 	       81.826 	   0.64518 	   0.56110 	    0.005294 	     0.006801 	     0.012095 
12500 	 14 	       70.663 	       81.818 	   0.64521 	   0.56109 	    0.005294 	     0.006802 	     0.012095 
12600 	 14 	       70.649 	       81.809 	   0.64524 	   0.56108 	    0.005293 	     0.006802 	     0.012095 
12700 	 14 	       70.635 	       81.800 	   0.64526 	   0.56107 	    0.005293 	     0.006802 	     0.012095 
12800 	 14 	       70.621 	       81.792 	   0.64529 	   0.56106 	    0.005293 	     0.006802 	     0.012095 
12900 	 14 	       70.608 	       81.784 	   0.64532 	   0.56105 	    0.005293 	     0.006802 	     0.012095 
13000 	 14 	       70.932 	       82.175 	   0.64538 	   0.56095 	    0.005287 	     0.006804 	     0.012090 
13100 	 14 	       70.921 	       82.173 	   0.64547 	   0.56098 	    0.005285 	     0.006803 	     0.012089 
13200 	 14 	       70.909 	       82.166 	   0.64550 	   0.56098 	    0.005285 	     0.006804 	     0.012089 
13300 	 14 	       70.896 	       82.158 	   0.64553 	   0.56097 	    0.005285 	     0.006804 	     0.012088 
13400 	 14 	       70.883 	       82.150 	   0.64555 	   0.56096 	    0.005285 	     0.006804 	     0.012088 
13500 	 14 	       70.870 	       82.143 	   0.64558 	   0.56095 	    0.005284 	     0.006804 	     0.012088 
13600 	 14 	       70.857 	       82.135 	   0.64560 	   0.56094 	    0.005284 	     0.006804 	     0.012088 
13700 	 14 	       70.845 	       82.127 	   0.64563 	   0.56093 	    0.005284 	     0.006804 	     0.012088 
13800 	 14 	       70.832 	       82.119 	   0.64566 	   0.56092 	    0.005284 	     0.006805 	     0.012088 
13900 	 14 	       70.820 	       82.111 	   0.64568 	   0.56091 	    0.005283 	     0.006805 	     0.012088 
14000 	 14 	       71.112 	       82.462 	   0.64573 	   0.56082 	    0.005278 	     0.006806 	     0.012085 
14100 	 14 	       71.105 	       82.462 	   0.64581 	   0.56085 	    0.005277 	     0.006806 	     0.012083 
14200 	 14 	       71.094 	       82.456 	   0.64584 	   0.56085 	    0.005277 	     0.006806 	     0.012083 
14300 	 14 	       71.082 	       82.449 	   0.64586 	   0.56084 	    0.005276 	     0.006806 	     0.012083 
14400 	 14 	       71.071 	       82.442 	   0.64589 	   0.56083 	    0.005276 	     0.006807 	     0.012083 
14500 	 14 	       71.059 	       82.435 	   0.64591 	   0.56082 	    0.005276 	     0.006807 	     0.012083 
14600 	 14 	       71.048 	       82.428 	   0.64594 	   0.56081 	    0.005276 	     0.006807 	     0.012083 
14700 	 14 	       71.036 	       82.421 	   0.64596 	   0.56080 	    0.005276 	     0.006807 	     0.012083 
14800 	 14 	       71.025 	       82.413 	   0.64599 	   0.56079 	    0.005275 	     0.006807 	     0.012083 
14900 	 14 	       71.014 	       82.406 	   0.64601 	   0.56078 	    0.005275 	     0.006807 	     0.012082 
15000 	 14 	       71.279 	       82.724 	   0.64605 	   0.56070 	    0.005271 	     0.006809 	     0.012080 
15100 	 14 	       71.274 	       82.725 	   0.64612 	   0.56072 	    0.005270 	     0.006809 	     0.012078 
15200 	 14 	       71.264 	       82.719 	   0.64615 	   0.56072 	    0.005269 	     0.006809 	     0.012078 
15300 	 14 	       71.253 	       82.713 	   0.64617 	   0.56071 	    0.005269 	     0.006809 	     0.012078 
15400 	 14 	       71.243 	       82.706 	   0.64620 	   0.56070 	    0.005269 	     0.006809 	     0.012078 
15500 	 14 	       71.232 	       82.699 	   0.64622 	   0.56070 	    0.005269 	     0.006809 	     0.012078 
15600 	 14 	       71.222 	       82.693 	   0.64624 	   0.56069 	    0.005268 	     0.006809 	     0.012078 
15700 	 14 	       71.212 	       82.686 	   0.64626 	   0.56068 	    0.005268 	     0.006810 	     0.012078 
15800 	 14 	       71.203 	       82.679 	   0.64629 	   0.56067 	    0.005268 	     0.006810 	     0.012078 
15900 	 14 	       71.193 	       82.673 	   0.64631 	   0.56066 	    0.005268 	     0.006810 	     0.012078 
16000 	 14 	       71.434 	       82.960 	   0.64635 	   0.56059 	    0.005264 	     0.006811 	     0.012075 
16100 	 14 	       71.432 	       82.963 	   0.64641 	   0.56060 	    0.005263 	     0.006811 	     0.012074 
16200 	 14 	       71.423 	       82.957 	   0.64643 	   0.56060 	    0.005263 	     0.006811 	     0.012074 
16300 	 14 	       71.414 	       82.951 	   0.64645 	   0.56059 	    0.005262 	     0.006812 	     0.012074 
16400 	 14 	       71.405 	       82.945 	   0.64648 	   0.56059 	    0.005262 	     0.006812 	     0.012074 
16500 	 14 	       71.396 	       82.939 	   0.64650 	   0.56058 	    0.005262 	     0.006812 	     0.012074 
16600 	 14 	       71.387 	       82.932 	   0.64652 	   0.56057 	    0.005262 	     0.006812 	     0.012074 
16700 	 14 	       71.378 	       82.926 	   0.64654 	   0.56057 	    0.005261 	     0.006812 	     0.012074 
16800 	 14 	       71.370 	       82.920 	   0.64656 	   0.56056 	    0.005261 	     0.006812 	     0.012073 
16900 	 14 	       71.361 	       82.913 	   0.64658 	   0.56055 	    0.005261 	     0.006812 	     0.012073 
17000 	 14 	       71.581 	       83.175 	   0.64661 	   0.56048 	    0.005258 	     0.006814 	     0.012072 
17100 	 14 	       71.582 	       83.180 	   0.64667 	   0.56049 	    0.005257 	     0.006814 	     0.012071 
17200 	 14 	       71.574 	       83.174 	   0.64669 	   0.56049 	    0.005256 	     0.006814 	     0.012070 
17300 	 14 	       71.566 	       83.169 	   0.64671 	   0.56049 	    0.005256 	     0.006814 	     0.012070 
17400 	 14 	       71.558 	       83.163 	   0.64673 	   0.56048 	    0.005256 	     0.006814 	     0.012070 
17500 	 14 	       71.550 	       83.157 	   0.64675 	   0.56047 	    0.005256 	     0.006814 	     0.012070 
17600 	 14 	       71.542 	       83.151 	   0.64677 	   0.56047 	    0.005256 	     0.006814 	     0.012070 
17700 	 14 	       71.534 	       83.146 	   0.64679 	   0.56046 	    0.005255 	     0.006815 	     0.012070 
17800 	 14 	       71.527 	       83.140 	   0.64681 	   0.56046 	    0.005255 	     0.006815 	     0.012070 
17900 	 14 	       71.519 	       83.134 	   0.64683 	   0.56045 	    0.005255 	     0.006815 	     0.012070 
18000 	 14 	       71.720 	       83.374 	   0.64686 	   0.56039 	    0.005252 	     0.006816 	     0.012068 
18100 	 14 	       71.723 	       83.381 	   0.64692 	   0.56039 	    0.005251 	     0.006816 	     0.012067 
18200 	 14 	       71.716 	       83.376 	   0.64694 	   0.56039 	    0.005251 	     0.006816 	     0.012067 
18300 	 14 	       71.709 	       83.371 	   0.64695 	   0.56039 	    0.005251 	     0.006816 	     0.012067 
18400 	 14 	       71.702 	       83.366 	   0.64697 	   0.56038 	    0.005251 	     0.006817 	     0.012067 
18500 	 14 	       71.695 	       83.360 	   0.64699 	   0.56038 	    0.005250 	     0.006817 	     0.012067 
18600 	 14 	       71.688 	       83.355 	   0.64701 	   0.56037 	    0.005250 	     0.006817 	     0.012067 
18700 	 14 	       71.681 	       83.350 	   0.64703 	   0.56037 	    0.005250 	     0.006817 	     0.012067 
18800 	 14 	       71.674 	       83.344 	   0.64705 	   0.56036 	    0.005250 	     0.006817 	     0.012067 
18900 	 14 	       71.667 	       83.339 	   0.64707 	   0.56036 	    0.005250 	     0.006817 	     0.012067 
19000 	 14 	       71.850 	       83.558 	   0.64709 	   0.56030 	    0.005247 	     0.006818 	     0.012065 
19100 	 14 	       71.855 	       83.567 	   0.64714 	   0.56030 	    0.005246 	     0.006819 	     0.012065 
19200 	 14 	       71.849 	       83.562 	   0.64716 	   0.56030 	    0.005246 	     0.006819 	     0.012064 
19300 	 14 	       71.842 	       83.557 	   0.64718 	   0.56030 	    0.005246 	     0.006819 	     0.012064 
19400 	 14 	       71.835 	       83.552 	   0.64719 	   0.56030 	    0.005245 	     0.006819 	     0.012064 
19500 	 14 	       71.829 	       83.547 	   0.64721 	   0.56029 	    0.005245 	     0.006819 	     0.012064 
19600 	 14 	       71.822 	       83.542 	   0.64723 	   0.56029 	    0.005245 	     0.006819 	     0.012064 
19700 	 14 	       71.816 	       83.536 	   0.64725 	   0.56028 	    0.005245 	     0.006819 	     0.012064 
19800 	 14 	       71.809 	       83.531 	   0.64726 	   0.56028 	    0.005245 	     0.006819 	     0.012064 
19900 	 14 	       71.802 	       83.526 	   0.64728 	   0.56028 	    0.005244 	     0.006819 	     0.012064 
20000 	 14 	       71.971 	       83.726 	   0.64730 	   0.56022 	    0.005242 	     0.006820 	     0.012063 
100 	 15 	       60.736 	       68.106 	   0.63126 	   0.56132 	    0.005830 	     0.006998 	     0.012827 
200 	 15 	       60.775 	       68.158 	   0.63143 	   0.56109 	    0.005826 	     0.006999 	     0.012825 
300 	 15 	       60.826 	       68.288 	   0.63147 	   0.56077 	    0.005820 	     0.007001 	     0.012820 
400 	 15 	       60.852 	       68.406 	   0.63151 	   0.56052 	    0.005815 	     0.007002 	     0.012817 
500 	 15 	       60.858 	       68.499 	   0.63156 	   0.56032 	    0.005811 	     0.007002 	     0.012814 
600 	 15 	       60.849 	       68.565 	   0.63161 	   0.56015 	    0.005808 	     0.007003 	     0.012812 
